date,verabreichte Dosen
2021-01-31,111231.0
2021-02-07,99674.0
2021-02-14,133431.0
2021-02-21,130120.0
2021-02-28,137528.0
2021-03-07,151167.0
2021-03-14,151286.0
2021-03-21,150531.0
2021-03-28,181154.0
2021-04-04,173705.0
2021-04-11,209539.0
2021-04-18,293685.0
2021-04-25,364542.0
2021-05-02,386325.0
2021-05-09,449912.0
2021-05-16,467311.0
2021-05-23,567485.0
2021-05-30,553567.0
2021-06-06,631644.0
2021-06-13,640588.0
2021-06-20,600469.0
2021-06-27,516126.0
2021-07-04,446338.0
2021-07-11,410796.0
2021-07-18,362904.0
2021-07-25,293004.0
2021-08-01,186228.0
2021-08-08,135258.0
2021-08-15,131647.0
2021-08-22,139771.0
