date,verabreichte Dosen
2021-01-31,125120.0
2021-02-07,99818.0
2021-02-14,132753.0
2021-02-21,130060.0
2021-02-28,137711.0
2021-03-07,150927.0
2021-03-14,151337.0
2021-03-21,150079.0
2021-03-28,181539.0
2021-04-04,173772.0
2021-04-11,209457.0
2021-04-18,292759.0
2021-04-25,363845.0
2021-05-02,385323.0
2021-05-09,449708.0
2021-05-16,466909.0
2021-05-23,567941.0
2021-05-30,554208.0
2021-06-06,633213.0
2021-06-13,642081.0
2021-06-20,601337.0
2021-06-27,518242.0
2021-07-04,447847.0
2021-07-11,413686.0
2021-07-18,367935.0
2021-07-25,294619.0
2021-08-01,187576.0
2021-08-08,136982.0
2021-08-15,137014.0
2021-08-22,144472.0
2021-08-29,159824.0
2021-09-05,156055.0
2021-09-12,192346.0
2021-09-19,220291.0
2021-09-26,194440.0
2021-10-03,165306.0
2021-10-10,164743.0
2021-10-17,170117.0
2021-10-24,141850.0
2021-10-31,101041.0
2021-11-07,76876.0
2021-11-14,126643.0
2021-11-21,242189.0
2021-11-28,292552.0
2021-12-05,368920.0
2021-12-12,453834.0
2021-12-19,500164.0
2021-12-26,371975.0
2022-01-02,311656.0
2022-01-09,495240.0
2022-01-16,438141.0
2022-01-23,314183.0
2022-01-30,195508.0
2022-02-06,114605.0
2022-02-13,77330.0
2022-02-20,48894.0
2022-02-27,30507.0
2022-03-06,19273.0
2022-03-13,16425.0
2022-03-20,15327.0
2022-03-27,15857.0
2022-04-03,15327.0
2022-04-10,12623.0
2022-04-17,8626.0
2022-04-24,8304.0
2022-05-01,9678.0
2022-05-08,8437.0
2022-05-15,9149.0
2022-05-22,8510.0
2022-05-29,7762.0
2022-06-05,8825.0
2022-06-12,8494.0
2022-06-19,9797.0
2022-06-26,11436.0
2022-07-03,12731.0
2022-07-10,18730.0
2022-07-17,31270.0
2022-07-24,35333.0
2022-07-31,33072.0
2022-08-07,20523.0
2022-08-14,22136.0
2022-08-21,20310.0
2022-08-28,17284.0
2022-09-04,13758.0
2022-09-11,11799.0
2022-09-18,9580.0
2022-09-25,7370.0
2022-10-02,5830.0
2022-10-09,5904.0
2022-10-16,120112.0
2022-10-23,125924.0
2022-10-30,126784.0
2022-11-06,103334.0
2022-11-13,89376.0
2022-11-20,73850.0
2022-11-27,55556.0
2022-12-04,47225.0
