date,verabreichte Dosen
2021-01-31,125114.0
2021-02-07,99807.0
2021-02-14,132713.0
2021-02-21,130056.0
2021-02-28,137703.0
2021-03-07,150922.0
2021-03-14,151320.0
2021-03-21,150067.0
2021-03-28,181526.0
2021-04-04,173758.0
2021-04-11,209437.0
2021-04-18,292768.0
2021-04-25,363846.0
2021-05-02,385332.0
2021-05-09,449785.0
2021-05-16,466959.0
2021-05-23,567935.0
2021-05-30,554206.0
2021-06-06,633210.0
2021-06-13,642083.0
2021-06-20,601343.0
2021-06-27,518239.0
2021-07-04,447839.0
2021-07-11,413676.0
2021-07-18,367911.0
2021-07-25,294602.0
2021-08-01,187561.0
2021-08-08,136969.0
2021-08-15,137004.0
2021-08-22,144455.0
2021-08-29,159820.0
2021-09-05,156026.0
2021-09-12,192339.0
2021-09-19,220258.0
2021-09-26,194426.0
2021-10-03,165270.0
2021-10-10,164731.0
2021-10-17,170099.0
2021-10-24,141830.0
2021-10-31,101016.0
2021-11-07,76855.0
2021-11-14,126548.0
2021-11-21,241988.0
2021-11-28,292281.0
2021-12-05,368617.0
2021-12-12,453468.0
2021-12-19,499789.0
2021-12-26,371305.0
2022-01-02,311480.0
2022-01-09,495078.0
2022-01-16,437889.0
2022-01-23,313758.0
2022-01-30,195165.0
2022-02-06,114410.0
2022-02-13,77224.0
2022-02-20,48828.0
2022-02-27,30460.0
2022-03-06,19234.0
2022-03-13,16398.0
2022-03-20,15298.0
2022-03-27,15846.0
2022-04-03,14404.0
2022-04-10,11793.0
2022-04-17,8158.0
2022-04-24,7684.0
2022-05-01,9116.0
2022-05-08,7849.0
2022-05-15,8589.0
2022-05-22,1134.0
