date,verabreichte Dosen
2021-01-31,125814.0
2021-02-07,100189.0
2021-02-14,133819.0
2021-02-21,130404.0
2021-02-28,138198.0
2021-03-07,151503.0
2021-03-14,151634.0
2021-03-21,151036.0
2021-03-28,181878.0
2021-04-04,174420.0
2021-04-11,209993.0
2021-04-18,294163.0
2021-04-25,365370.0
2021-05-02,386957.0
2021-05-09,450672.0
2021-05-16,467318.0
2021-05-23,568716.0
2021-05-30,554638.0
2021-06-06,633241.0
2021-06-13,641583.0
2021-06-20,601180.0
2021-06-27,518034.0
2021-07-04,447445.0
2021-07-11,413338.0
2021-07-18,367629.0
2021-07-25,294293.0
2021-08-01,187312.0
2021-08-08,136648.0
2021-08-15,136778.0
2021-08-22,144256.0
2021-08-29,159613.0
2021-09-05,155726.0
2021-09-12,192078.0
2021-09-19,219870.0
2021-09-26,193938.0
2021-10-03,164740.0
2021-10-10,163821.0
2021-10-17,169177.0
2021-10-24,141029.0
2021-10-31,100061.0
2021-11-07,76026.0
2021-11-14,125531.0
2021-11-21,237176.0
2021-11-28,283805.0
2021-12-05,357901.0
