date,verabreichte Dosen
2021-01-31,125845.0
2021-02-07,100218.0
2021-02-14,133835.0
2021-02-21,130543.0
2021-02-28,138235.0
2021-03-07,151610.0
2021-03-14,151709.0
2021-03-21,151145.0
2021-03-28,182042.0
2021-04-04,174602.0
2021-04-11,210133.0
2021-04-18,294332.0
2021-04-25,365514.0
2021-05-02,387124.0
2021-05-09,451296.0
2021-05-16,467800.0
2021-05-23,569264.0
2021-05-30,555296.0
2021-06-06,633863.0
2021-06-13,642431.0
2021-06-20,601527.0
2021-06-27,518639.0
2021-07-04,447902.0
2021-07-11,413646.0
2021-07-18,367822.0
2021-07-25,294463.0
2021-08-01,187442.0
2021-08-08,136819.0
2021-08-15,136922.0
2021-08-22,144351.0
2021-08-29,159769.0
2021-09-05,155968.0
2021-09-12,192198.0
2021-09-19,220145.0
2021-09-26,194185.0
2021-10-03,165086.0
2021-10-10,164555.0
2021-10-17,169890.0
2021-10-24,141603.0
2021-10-31,100714.0
2021-11-07,76659.0
2021-11-14,126333.0
2021-11-21,241154.0
2021-11-28,291097.0
2021-12-05,367446.0
2021-12-12,452409.0
2021-12-19,498645.0
2021-12-26,370336.0
2022-01-02,311015.0
2022-01-09,493885.0
2022-01-16,436368.0
2022-01-23,312049.0
2022-01-30,193133.0
