date,verabreichte Dosen
2021-01-31,125327.0
2021-02-07,99832.0
2021-02-14,132936.0
2021-02-21,130239.0
2021-02-28,137902.0
2021-03-07,151116.0
2021-03-14,151376.0
2021-03-21,150119.0
2021-03-28,181629.0
2021-04-04,173983.0
2021-04-11,209568.0
2021-04-18,292912.0
2021-04-25,364108.0
2021-05-02,385493.0
2021-05-09,450368.0
2021-05-16,467217.0
2021-05-23,568423.0
2021-05-30,554685.0
2021-06-06,633493.0
2021-06-13,642555.0
2021-06-20,601523.0
2021-06-27,518626.0
2021-07-04,447926.0
2021-07-11,413766.0
2021-07-18,367952.0
2021-07-25,294587.0
2021-08-01,187536.0
2021-08-08,136988.0
2021-08-15,137015.0
2021-08-22,144448.0
2021-08-29,159806.0
2021-09-05,156024.0
2021-09-12,192330.0
2021-09-19,220255.0
2021-09-26,194404.0
2021-10-03,165258.0
2021-10-10,164710.0
2021-10-17,170075.0
2021-10-24,141818.0
2021-10-31,100969.0
2021-11-07,76802.0
2021-11-14,126504.0
2021-11-21,241633.0
2021-11-28,291821.0
2021-12-05,368487.0
2021-12-12,453225.0
2021-12-19,499555.0
2021-12-26,371080.0
2022-01-02,311321.0
2022-01-09,494561.0
2022-01-16,437321.0
2022-01-23,313138.0
2022-01-30,194649.0
2022-02-06,113874.0
2022-02-13,76753.0
2022-02-20,48525.0
2022-02-27,30176.0
2022-03-06,18964.0
2022-03-13,9925.0
