date,verabreichte Dosen
2021-01-31,111219.0
2021-02-07,99730.0
2021-02-14,133435.0
2021-02-21,130145.0
2021-02-28,137618.0
2021-03-07,151145.0
2021-03-14,151329.0
2021-03-21,150545.0
2021-03-28,181144.0
2021-04-04,173748.0
2021-04-11,209549.0
2021-04-18,293592.0
2021-04-25,364556.0
2021-05-02,386326.0
2021-05-09,450036.0
2021-05-16,466958.0
2021-05-23,567417.0
2021-05-30,553966.0
2021-06-06,632591.0
2021-06-13,640799.0
2021-06-20,600629.0
2021-06-27,516270.0
2021-07-04,446903.0
2021-07-11,411698.0
2021-07-18,363504.0
2021-07-25,293626.0
2021-08-01,186850.0
2021-08-08,136165.0
2021-08-15,132734.0
2021-08-22,141956.0
2021-08-29,157864.0
2021-09-05,152403.0
