date,verabreichte Dosen
2021-01-31,125119.0
2021-02-07,99818.0
2021-02-14,132754.0
2021-02-21,130061.0
2021-02-28,137710.0
2021-03-07,150929.0
2021-03-14,151338.0
2021-03-21,150079.0
2021-03-28,181539.0
2021-04-04,173773.0
2021-04-11,209457.0
2021-04-18,292760.0
2021-04-25,363846.0
2021-05-02,385323.0
2021-05-09,449708.0
2021-05-16,466912.0
2021-05-23,567944.0
2021-05-30,554207.0
2021-06-06,633214.0
2021-06-13,642084.0
2021-06-20,601342.0
2021-06-27,518242.0
2021-07-04,447848.0
2021-07-11,413689.0
2021-07-18,367937.0
2021-07-25,294619.0
2021-08-01,187576.0
2021-08-08,136982.0
2021-08-15,137013.0
2021-08-22,144472.0
2021-08-29,159825.0
2021-09-05,156055.0
2021-09-12,192346.0
2021-09-19,220291.0
2021-09-26,194443.0
2021-10-03,165307.0
2021-10-10,164744.0
2021-10-17,170117.0
2021-10-24,141850.0
2021-10-31,101041.0
2021-11-07,76879.0
2021-11-14,126645.0
2021-11-21,242197.0
2021-11-28,292555.0
2021-12-05,368929.0
2021-12-12,453853.0
2021-12-19,500177.0
2021-12-26,371983.0
2022-01-02,311662.0
2022-01-09,495243.0
2022-01-16,438145.0
2022-01-23,314192.0
2022-01-30,195511.0
2022-02-06,114610.0
2022-02-13,77330.0
2022-02-20,48894.0
2022-02-27,30507.0
2022-03-06,19273.0
2022-03-13,16426.0
2022-03-20,15327.0
2022-03-27,15857.0
2022-04-03,15327.0
2022-04-10,12623.0
2022-04-17,8626.0
2022-04-24,8303.0
2022-05-01,9679.0
2022-05-08,8437.0
2022-05-15,9149.0
2022-05-22,8510.0
2022-05-29,7763.0
2022-06-05,8827.0
2022-06-12,8493.0
2022-06-19,9797.0
2022-06-26,11436.0
2022-07-03,12731.0
2022-07-10,18733.0
2022-07-17,31272.0
2022-07-24,35333.0
2022-07-31,33072.0
2022-08-07,20528.0
2022-08-14,22137.0
2022-08-21,20312.0
2022-08-28,17284.0
2022-09-04,13758.0
2022-09-11,11801.0
2022-09-18,9580.0
2022-09-25,7370.0
2022-10-02,5830.0
2022-10-09,5905.0
2022-10-16,120112.0
2022-10-23,125935.0
2022-10-30,126865.0
2022-11-06,103409.0
2022-11-13,89455.0
2022-11-20,73951.0
2022-11-27,55798.0
2022-12-04,48170.0
2022-12-11,38867.0
