date,verabreichte Dosen
2021-01-31,111513.0
2021-02-07,100044.0
2021-02-14,133780.0
2021-02-21,130394.0
2021-02-28,138183.0
2021-03-07,151488.0
2021-03-14,151625.0
2021-03-21,151025.0
2021-03-28,181846.0
2021-04-04,174410.0
2021-04-11,209960.0
2021-04-18,294140.0
2021-04-25,365346.0
2021-05-02,386896.0
2021-05-09,450652.0
2021-05-16,467275.0
2021-05-23,568665.0
2021-05-30,554569.0
2021-06-06,633193.0
2021-06-13,641517.0
2021-06-20,601147.0
2021-06-27,518024.0
2021-07-04,447433.0
2021-07-11,413324.0
2021-07-18,367610.0
2021-07-25,294280.0
2021-08-01,187303.0
2021-08-08,136643.0
2021-08-15,136776.0
2021-08-22,144252.0
2021-08-29,159599.0
2021-09-05,155722.0
2021-09-12,192077.0
2021-09-19,219864.0
2021-09-26,193935.0
2021-10-03,164718.0
2021-10-10,163813.0
2021-10-17,169174.0
2021-10-24,140987.0
2021-10-31,100047.0
2021-11-07,75996.0
2021-11-14,125366.0
2021-11-21,236570.0
2021-11-28,282719.0
2021-12-05,355619.0
