date,verabreichte Dosen
2021-01-31,125842.0
2021-02-07,100214.0
2021-02-14,133828.0
2021-02-21,130539.0
2021-02-28,138232.0
2021-03-07,151599.0
2021-03-14,151702.0
2021-03-21,151144.0
2021-03-28,182044.0
2021-04-04,174595.0
2021-04-11,210119.0
2021-04-18,294316.0
2021-04-25,365513.0
2021-05-02,387116.0
2021-05-09,451281.0
2021-05-16,467712.0
2021-05-23,569182.0
2021-05-30,555185.0
2021-06-06,633766.0
2021-06-13,642300.0
2021-06-20,601482.0
2021-06-27,518576.0
2021-07-04,447858.0
2021-07-11,413601.0
2021-07-18,367761.0
2021-07-25,294391.0
2021-08-01,187364.0
2021-08-08,136756.0
2021-08-15,136902.0
2021-08-22,144297.0
2021-08-29,159717.0
2021-09-05,155917.0
2021-09-12,192170.0
2021-09-19,220090.0
2021-09-26,194130.0
2021-10-03,164966.0
2021-10-10,164231.0
2021-10-17,169601.0
2021-10-24,141439.0
2021-10-31,100596.0
2021-11-07,76525.0
2021-11-14,126178.0
2021-11-21,240688.0
2021-11-28,290497.0
2021-12-05,366986.0
2021-12-12,451841.0
2021-12-19,497900.0
2021-12-26,369523.0
2022-01-02,310598.0
2022-01-09,489824.0
