date,verabreichte Dosen
2021-01-31,125115.0
2021-02-07,99807.0
2021-02-14,132713.0
2021-02-21,130056.0
2021-02-28,137703.0
2021-03-07,150922.0
2021-03-14,151320.0
2021-03-21,150067.0
2021-03-28,181526.0
2021-04-04,173758.0
2021-04-11,209437.0
2021-04-18,292768.0
2021-04-25,363845.0
2021-05-02,385332.0
2021-05-09,449785.0
2021-05-16,466960.0
2021-05-23,567935.0
2021-05-30,554206.0
2021-06-06,633212.0
2021-06-13,642083.0
2021-06-20,601345.0
2021-06-27,518239.0
2021-07-04,447840.0
2021-07-11,413677.0
2021-07-18,367915.0
2021-07-25,294607.0
2021-08-01,187564.0
2021-08-08,136972.0
2021-08-15,137006.0
2021-08-22,144457.0
2021-08-29,159823.0
2021-09-05,156028.0
2021-09-12,192341.0
2021-09-19,220257.0
2021-09-26,194428.0
2021-10-03,165274.0
2021-10-10,164732.0
2021-10-17,170100.0
2021-10-24,141830.0
2021-10-31,101018.0
2021-11-07,76854.0
2021-11-14,126554.0
2021-11-21,241996.0
2021-11-28,292285.0
2021-12-05,368619.0
2021-12-12,453472.0
2021-12-19,499793.0
2021-12-26,371306.0
2022-01-02,311482.0
2022-01-09,495081.0
2022-01-16,437889.0
2022-01-23,313768.0
2022-01-30,195170.0
2022-02-06,114414.0
2022-02-13,77229.0
2022-02-20,48828.0
2022-02-27,30462.0
2022-03-06,19246.0
2022-03-13,16404.0
2022-03-20,15307.0
2022-03-27,15849.0
2022-04-03,15283.0
2022-04-10,12532.0
2022-04-17,8555.0
2022-04-24,8236.0
2022-05-01,9594.0
2022-05-08,8342.0
2022-05-15,9069.0
2022-05-22,8415.0
2022-05-29,7582.0
2022-06-05,1188.0
