date,verabreichte Dosen
2021-01-31,125119.0
2021-02-07,99816.0
2021-02-14,132753.0
2021-02-21,130060.0
2021-02-28,137710.0
2021-03-07,150928.0
2021-03-14,151337.0
2021-03-21,150078.0
2021-03-28,181538.0
2021-04-04,173770.0
2021-04-11,209457.0
2021-04-18,292758.0
2021-04-25,363843.0
2021-05-02,385321.0
2021-05-09,449707.0
2021-05-16,466910.0
2021-05-23,567939.0
2021-05-30,554207.0
2021-06-06,633209.0
2021-06-13,642080.0
2021-06-20,601337.0
2021-06-27,518242.0
2021-07-04,447845.0
2021-07-11,413686.0
2021-07-18,367933.0
2021-07-25,294619.0
2021-08-01,187575.0
2021-08-08,136980.0
2021-08-15,137014.0
2021-08-22,144471.0
2021-08-29,159824.0
2021-09-05,156054.0
2021-09-12,192346.0
2021-09-19,220291.0
2021-09-26,194440.0
2021-10-03,165306.0
2021-10-10,164743.0
2021-10-17,170117.0
2021-10-24,141850.0
2021-10-31,101041.0
2021-11-07,76874.0
2021-11-14,126641.0
2021-11-21,242179.0
2021-11-28,292543.0
2021-12-05,368905.0
2021-12-12,453824.0
2021-12-19,500153.0
2021-12-26,371971.0
2022-01-02,311649.0
2022-01-09,495237.0
2022-01-16,438139.0
2022-01-23,314181.0
2022-01-30,195505.0
2022-02-06,114605.0
2022-02-13,77330.0
2022-02-20,48894.0
2022-02-27,30506.0
2022-03-06,19273.0
2022-03-13,16425.0
2022-03-20,15327.0
2022-03-27,15857.0
2022-04-03,15327.0
2022-04-10,12623.0
2022-04-17,8626.0
2022-04-24,8304.0
2022-05-01,9678.0
2022-05-08,8438.0
2022-05-15,9147.0
2022-05-22,8509.0
2022-05-29,7762.0
2022-06-05,8825.0
2022-06-12,8494.0
2022-06-19,9797.0
2022-06-26,11435.0
2022-07-03,12729.0
2022-07-10,18728.0
2022-07-17,31269.0
2022-07-24,35331.0
2022-07-31,33069.0
2022-08-07,20523.0
2022-08-14,22136.0
2022-08-21,20309.0
2022-08-28,17284.0
2022-09-04,13755.0
2022-09-11,11799.0
2022-09-18,9581.0
2022-09-25,7370.0
2022-10-02,5830.0
2022-10-09,5903.0
2022-10-16,120090.0
2022-10-23,125881.0
2022-10-30,126736.0
2022-11-06,103220.0
2022-11-13,89329.0
2022-11-20,73508.0
2022-11-27,54651.0
2022-12-04,7953.0
