date,verabreichte Dosen
2021-01-31,125115.0
2021-02-07,99810.0
2021-02-14,132739.0
2021-02-21,130056.0
2021-02-28,137702.0
2021-03-07,150919.0
2021-03-14,151325.0
2021-03-21,150069.0
2021-03-28,181525.0
2021-04-04,173762.0
2021-04-11,209443.0
2021-04-18,292754.0
2021-04-25,363833.0
2021-05-02,385313.0
2021-05-09,449699.0
2021-05-16,466909.0
2021-05-23,567925.0
2021-05-30,554204.0
2021-06-06,633200.0
2021-06-13,642075.0
2021-06-20,601332.0
2021-06-27,518242.0
2021-07-04,447841.0
2021-07-11,413683.0
2021-07-18,367932.0
2021-07-25,294617.0
2021-08-01,187572.0
2021-08-08,136978.0
2021-08-15,137014.0
2021-08-22,144471.0
2021-08-29,159822.0
2021-09-05,156054.0
2021-09-12,192345.0
2021-09-19,220285.0
2021-09-26,194441.0
2021-10-03,165304.0
2021-10-10,164743.0
2021-10-17,170114.0
2021-10-24,141851.0
2021-10-31,101040.0
2021-11-07,76867.0
2021-11-14,126610.0
2021-11-21,242153.0
2021-11-28,292468.0
2021-12-05,368820.0
2021-12-12,453645.0
2021-12-19,500017.0
2021-12-26,371414.0
2022-01-02,311611.0
2022-01-09,495133.0
2022-01-16,438072.0
2022-01-23,314142.0
2022-01-30,195489.0
2022-02-06,114583.0
2022-02-13,77322.0
2022-02-20,48890.0
2022-02-27,30496.0
2022-03-06,19273.0
2022-03-13,16422.0
2022-03-20,15318.0
2022-03-27,15855.0
2022-04-03,15325.0
2022-04-10,12621.0
2022-04-17,8623.0
2022-04-24,8302.0
2022-05-01,9673.0
2022-05-08,8437.0
2022-05-15,9147.0
2022-05-22,8507.0
2022-05-29,7760.0
2022-06-05,8826.0
2022-06-12,8490.0
2022-06-19,9794.0
2022-06-26,11434.0
2022-07-03,12730.0
2022-07-10,18721.0
2022-07-17,31263.0
2022-07-24,35270.0
2022-07-31,32845.0
2022-08-07,20462.0
2022-08-14,22042.0
2022-08-21,20121.0
2022-08-28,17147.0
2022-09-04,13616.0
2022-09-11,11688.0
2022-09-18,9465.0
2022-09-25,7296.0
2022-10-02,5697.0
2022-10-09,5313.0
2022-10-16,117757.0
2022-10-23,122243.0
