date,verabreichte Dosen
2021-01-31,125114.0
2021-02-07,99807.0
2021-02-14,132713.0
2021-02-21,130056.0
2021-02-28,137703.0
2021-03-07,150922.0
2021-03-14,151318.0
2021-03-21,150067.0
2021-03-28,181526.0
2021-04-04,173758.0
2021-04-11,209437.0
2021-04-18,292768.0
2021-04-25,363845.0
2021-05-02,385332.0
2021-05-09,449785.0
2021-05-16,466959.0
2021-05-23,567935.0
2021-05-30,554205.0
2021-06-06,633209.0
2021-06-13,642082.0
2021-06-20,601342.0
2021-06-27,518239.0
2021-07-04,447838.0
2021-07-11,413674.0
2021-07-18,367910.0
2021-07-25,294602.0
2021-08-01,187558.0
2021-08-08,136969.0
2021-08-15,137004.0
2021-08-22,144456.0
2021-08-29,159819.0
2021-09-05,156026.0
2021-09-12,192339.0
2021-09-19,220258.0
2021-09-26,194426.0
2021-10-03,165270.0
2021-10-10,164731.0
2021-10-17,170093.0
2021-10-24,141830.0
2021-10-31,101012.0
2021-11-07,76856.0
2021-11-14,126550.0
2021-11-21,241988.0
2021-11-28,292283.0
2021-12-05,368618.0
2021-12-12,453466.0
2021-12-19,499785.0
2021-12-26,371307.0
2022-01-02,311480.0
2022-01-09,495054.0
2022-01-16,437889.0
2022-01-23,313756.0
2022-01-30,195155.0
2022-02-06,114424.0
2022-02-13,77216.0
2022-02-20,48827.0
2022-02-27,30459.0
2022-03-06,19233.0
2022-03-13,16398.0
2022-03-20,15296.0
2022-03-27,15846.0
2022-04-03,14387.0
2022-04-10,11792.0
2022-04-17,8156.0
2022-04-24,7682.0
2022-05-01,9106.0
2022-05-08,7840.0
2022-05-15,1147.0
