date,verabreichte Dosen
2021-01-31,125839.0
2021-02-07,100209.0
2021-02-14,133826.0
2021-02-21,130536.0
2021-02-28,138227.0
2021-03-07,151593.0
2021-03-14,151700.0
2021-03-21,151137.0
2021-03-28,182041.0
2021-04-04,174590.0
2021-04-11,210109.0
2021-04-18,294307.0
2021-04-25,365491.0
2021-05-02,387099.0
2021-05-09,451270.0
2021-05-16,467675.0
2021-05-23,569146.0
2021-05-30,555150.0
2021-06-06,633710.0
2021-06-13,642258.0
2021-06-20,601445.0
2021-06-27,518541.0
2021-07-04,447804.0
2021-07-11,413561.0
2021-07-18,367733.0
2021-07-25,294371.0
2021-08-01,187347.0
2021-08-08,136733.0
2021-08-15,136877.0
2021-08-22,144287.0
2021-08-29,159709.0
2021-09-05,155900.0
2021-09-12,192144.0
2021-09-19,220051.0
2021-09-26,194116.0
2021-10-03,164935.0
2021-10-10,164224.0
2021-10-17,169556.0
2021-10-24,141429.0
2021-10-31,100565.0
2021-11-07,76499.0
2021-11-14,126120.0
2021-11-21,240402.0
2021-11-28,290226.0
2021-12-05,366203.0
2021-12-12,450524.0
2021-12-19,496032.0
2021-12-26,368231.0
2022-01-02,309496.0
