date,verabreichte Dosen
2021-01-31,125842.0
2021-02-07,100216.0
2021-02-14,133829.0
2021-02-21,130539.0
2021-02-28,138232.0
2021-03-07,151606.0
2021-03-14,151703.0
2021-03-21,151142.0
2021-03-28,182039.0
2021-04-04,174595.0
2021-04-11,210124.0
2021-04-18,294322.0
2021-04-25,365507.0
2021-05-02,387114.0
2021-05-09,451285.0
2021-05-16,467731.0
2021-05-23,569183.0
2021-05-30,555196.0
2021-06-06,633774.0
2021-06-13,642337.0
2021-06-20,601497.0
2021-06-27,518594.0
2021-07-04,447872.0
2021-07-11,413618.0
2021-07-18,367783.0
2021-07-25,294408.0
2021-08-01,187370.0
2021-08-08,136766.0
2021-08-15,136909.0
2021-08-22,144306.0
2021-08-29,159722.0
2021-09-05,155926.0
2021-09-12,192176.0
2021-09-19,220096.0
2021-09-26,194134.0
2021-10-03,164969.0
2021-10-10,164232.0
2021-10-17,169603.0
2021-10-24,141445.0
2021-10-31,100598.0
2021-11-07,76550.0
2021-11-14,126210.0
2021-11-21,240793.0
2021-11-28,290590.0
2021-12-05,367079.0
2021-12-12,452050.0
2021-12-19,498106.0
2021-12-26,369792.0
2022-01-02,310839.0
2022-01-09,491834.0
2022-01-16,433478.0
