date,verabreichte Dosen
2021-01-31,125327.0
2021-02-07,99832.0
2021-02-14,132935.0
2021-02-21,130239.0
2021-02-28,137902.0
2021-03-07,151116.0
2021-03-14,151376.0
2021-03-21,150118.0
2021-03-28,181628.0
2021-04-04,173983.0
2021-04-11,209568.0
2021-04-18,292911.0
2021-04-25,364108.0
2021-05-02,385493.0
2021-05-09,450368.0
2021-05-16,467216.0
2021-05-23,568422.0
2021-05-30,554684.0
2021-06-06,633493.0
2021-06-13,642554.0
2021-06-20,601518.0
2021-06-27,518619.0
2021-07-04,447923.0
2021-07-11,413766.0
2021-07-18,367947.0
2021-07-25,294581.0
2021-08-01,187536.0
2021-08-08,136987.0
2021-08-15,137015.0
2021-08-22,144447.0
2021-08-29,159806.0
2021-09-05,156024.0
2021-09-12,192330.0
2021-09-19,220255.0
2021-09-26,194351.0
2021-10-03,165213.0
2021-10-10,164689.0
2021-10-17,170076.0
2021-10-24,141764.0
2021-10-31,100920.0
2021-11-07,76801.0
2021-11-14,126499.0
2021-11-21,241580.0
2021-11-28,291823.0
2021-12-05,368450.0
2021-12-12,453220.0
2021-12-19,499544.0
2021-12-26,371077.0
2022-01-02,311304.0
2022-01-09,494552.0
2022-01-16,437313.0
2022-01-23,313099.0
2022-01-30,194623.0
2022-02-06,113292.0
2022-02-13,76409.0
2022-02-20,48278.0
2022-02-27,30019.0
2022-03-06,18869.0
