date,verabreichte Dosen
2021-01-31,125326.0
2021-02-07,99835.0
2021-02-14,132937.0
2021-02-21,130240.0
2021-02-28,137902.0
2021-03-07,151116.0
2021-03-14,151378.0
2021-03-21,150118.0
2021-03-28,181631.0
2021-04-04,173985.0
2021-04-11,209569.0
2021-04-18,292918.0
2021-04-25,364114.0
2021-05-02,385494.0
2021-05-09,450374.0
2021-05-16,467219.0
2021-05-23,568429.0
2021-05-30,554696.0
2021-06-06,633505.0
2021-06-13,642563.0
2021-06-20,601530.0
2021-06-27,518632.0
2021-07-04,447938.0
2021-07-11,413778.0
2021-07-18,367960.0
2021-07-25,294595.0
2021-08-01,187542.0
2021-08-08,136991.0
2021-08-15,137017.0
2021-08-22,144451.0
2021-08-29,159810.0
2021-09-05,156023.0
2021-09-12,192330.0
2021-09-19,220259.0
2021-09-26,194416.0
2021-10-03,165265.0
2021-10-10,164716.0
2021-10-17,170079.0
2021-10-24,141825.0
2021-10-31,100973.0
2021-11-07,76818.0
2021-11-14,126529.0
2021-11-21,241675.0
2021-11-28,291871.0
2021-12-05,368522.0
2021-12-12,453251.0
2021-12-19,499580.0
2021-12-26,371134.0
2022-01-02,311363.0
2022-01-09,494597.0
2022-01-16,437401.0
2022-01-23,313203.0
2022-01-30,194751.0
2022-02-06,114000.0
2022-02-13,76884.0
2022-02-20,48628.0
2022-02-27,30313.0
2022-03-06,19117.0
2022-03-13,16257.0
2022-03-20,15190.0
2022-03-27,15709.0
