date,verabreichte Dosen
2021-01-31,111222.0
2021-02-07,99736.0
2021-02-14,133453.0
2021-02-21,130155.0
2021-02-28,137627.0
2021-03-07,151162.0
2021-03-14,151339.0
2021-03-21,150560.0
2021-03-28,181161.0
2021-04-04,173777.0
2021-04-11,209568.0
2021-04-18,293616.0
2021-04-25,364578.0
2021-05-02,386360.0
2021-05-09,450079.0
2021-05-16,466976.0
2021-05-23,567433.0
2021-05-30,553985.0
2021-06-06,632611.0
2021-06-13,640822.0
2021-06-20,600646.0
2021-06-27,516281.0
2021-07-04,446924.0
2021-07-11,411727.0
2021-07-18,363522.0
2021-07-25,293642.0
2021-08-01,186882.0
2021-08-08,136222.0
2021-08-15,132848.0
2021-08-22,142043.0
2021-08-29,157924.0
2021-09-05,152637.0
2021-09-12,187028.0
