date,verabreichte Dosen
2021-01-31,125824.0
2021-02-07,100140.0
2021-02-14,133835.0
2021-02-21,130543.0
2021-02-28,138218.0
2021-03-07,151530.0
2021-03-14,151709.0
2021-03-21,151147.0
2021-03-28,182043.0
2021-04-04,174604.0
2021-04-11,210133.0
2021-04-18,294304.0
2021-04-25,365512.0
2021-05-02,387126.0
2021-05-09,451301.0
2021-05-16,467803.0
2021-05-23,569273.0
2021-05-30,555307.0
2021-06-06,633873.0
2021-06-13,642438.0
2021-06-20,601540.0
2021-06-27,518649.0
2021-07-04,447911.0
2021-07-11,413653.0
2021-07-18,367829.0
2021-07-25,294473.0
2021-08-01,187446.0
2021-08-08,136825.0
2021-08-15,136931.0
2021-08-22,144361.0
2021-08-29,159775.0
2021-09-05,155970.0
2021-09-12,192206.0
2021-09-19,220151.0
2021-09-26,194191.0
2021-10-03,165090.0
2021-10-10,164561.0
2021-10-17,169899.0
2021-10-24,141607.0
2021-10-31,100719.0
2021-11-07,76661.0
2021-11-14,126371.0
2021-11-21,241192.0
2021-11-28,291197.0
2021-12-05,367687.0
2021-12-12,452583.0
2021-12-19,498905.0
2021-12-26,370440.0
2022-01-02,311050.0
2022-01-09,494043.0
2022-01-16,436521.0
2022-01-23,312275.0
2022-01-30,193857.0
2022-02-06,112453.0
