date,verabreichte Dosen
2021-01-31,111511.0
2021-02-07,100044.0
2021-02-14,133776.0
2021-02-21,130392.0
2021-02-28,138178.0
2021-03-07,151486.0
2021-03-14,151621.0
2021-03-21,151020.0
2021-03-28,181840.0
2021-04-04,174407.0
2021-04-11,209954.0
2021-04-18,294135.0
2021-04-25,365331.0
2021-05-02,386888.0
2021-05-09,450645.0
2021-05-16,467270.0
2021-05-23,568649.0
2021-05-30,554556.0
2021-06-06,633177.0
2021-06-13,641514.0
2021-06-20,601145.0
2021-06-27,518033.0
2021-07-04,447429.0
2021-07-11,413323.0
2021-07-18,367610.0
2021-07-25,294279.0
2021-08-01,187304.0
2021-08-08,136642.0
2021-08-15,136776.0
2021-08-22,144252.0
2021-08-29,159599.0
2021-09-05,155720.0
2021-09-12,192075.0
2021-09-19,219863.0
2021-09-26,193933.0
2021-10-03,164717.0
2021-10-10,163811.0
2021-10-17,169173.0
2021-10-24,140969.0
2021-10-31,100037.0
2021-11-07,75944.0
2021-11-14,125027.0
2021-11-21,233668.0
2021-11-28,278995.0
2021-12-05,351187.0
