date,verabreichte Dosen
2021-01-31,125824.0
2021-02-07,100140.0
2021-02-14,133835.0
2021-02-21,130543.0
2021-02-28,138218.0
2021-03-07,151529.0
2021-03-14,151709.0
2021-03-21,151148.0
2021-03-28,182043.0
2021-04-04,174604.0
2021-04-11,210133.0
2021-04-18,294303.0
2021-04-25,365512.0
2021-05-02,387126.0
2021-05-09,451300.0
2021-05-16,467802.0
2021-05-23,569269.0
2021-05-30,555303.0
2021-06-06,633871.0
2021-06-13,642436.0
2021-06-20,601535.0
2021-06-27,518643.0
2021-07-04,447908.0
2021-07-11,413650.0
2021-07-18,367828.0
2021-07-25,294469.0
2021-08-01,187445.0
2021-08-08,136824.0
2021-08-15,136929.0
2021-08-22,144361.0
2021-08-29,159774.0
2021-09-05,155970.0
2021-09-12,192204.0
2021-09-19,220149.0
2021-09-26,194188.0
2021-10-03,165088.0
2021-10-10,164556.0
2021-10-17,169897.0
2021-10-24,141604.0
2021-10-31,100718.0
2021-11-07,76662.0
2021-11-14,126369.0
2021-11-21,241179.0
2021-11-28,291187.0
2021-12-05,367577.0
2021-12-12,452555.0
2021-12-19,498818.0
2021-12-26,370425.0
2022-01-02,311044.0
2022-01-09,494018.0
2022-01-16,436476.0
2022-01-23,312250.0
2022-01-30,193746.0
2022-02-06,112209.0
