date,verabreichte Dosen
2021-01-31,125806.0
2021-02-07,100187.0
2021-02-14,133808.0
2021-02-21,130401.0
2021-02-28,138191.0
2021-03-07,151496.0
2021-03-14,151631.0
2021-03-21,151030.0
2021-03-28,181868.0
2021-04-04,174416.0
2021-04-11,209969.0
2021-04-18,294152.0
2021-04-25,365365.0
2021-05-02,386916.0
2021-05-09,450663.0
2021-05-16,467295.0
2021-05-23,568686.0
2021-05-30,554589.0
2021-06-06,633217.0
2021-06-13,641533.0
2021-06-20,601145.0
2021-06-27,518019.0
2021-07-04,447434.0
2021-07-11,413325.0
2021-07-18,367611.0
2021-07-25,294279.0
2021-08-01,187303.0
2021-08-08,136645.0
2021-08-15,136778.0
2021-08-22,144254.0
2021-08-29,159612.0
2021-09-05,155725.0
2021-09-12,192078.0
2021-09-19,219869.0
2021-09-26,193938.0
2021-10-03,164740.0
2021-10-10,163819.0
2021-10-17,169175.0
2021-10-24,140993.0
2021-10-31,100059.0
2021-11-07,76019.0
2021-11-14,125472.0
2021-11-21,236968.0
2021-11-28,283460.0
2021-12-05,357345.0
