date,verabreichte Dosen
2021-01-31,125131.0
2021-02-07,99813.0
2021-02-14,132726.0
2021-02-21,130065.0
2021-02-28,137713.0
2021-03-07,150934.0
2021-03-14,151336.0
2021-03-21,150084.0
2021-03-28,181532.0
2021-04-04,173768.0
2021-04-11,209460.0
2021-04-18,292790.0
2021-04-25,363864.0
2021-05-02,385357.0
2021-05-09,449813.0
2021-05-16,466983.0
2021-05-23,567982.0
2021-05-30,554262.0
2021-06-06,633263.0
2021-06-13,642130.0
2021-06-20,601393.0
2021-06-27,518278.0
2021-07-04,447865.0
2021-07-11,413706.0
2021-07-18,367939.0
2021-07-25,294623.0
2021-08-01,187575.0
2021-08-08,136986.0
2021-08-15,137008.0
2021-08-22,144467.0
2021-08-29,159829.0
2021-09-05,156039.0
2021-09-12,192355.0
2021-09-19,220270.0
2021-09-26,194445.0
2021-10-03,165283.0
2021-10-10,164749.0
2021-10-17,170112.0
2021-10-24,141836.0
2021-10-31,101030.0
2021-11-07,76867.0
2021-11-14,126590.0
2021-11-21,242040.0
2021-11-28,292334.0
2021-12-05,368664.0
2021-12-12,453527.0
2021-12-19,499856.0
2021-12-26,371350.0
2022-01-02,311585.0
2022-01-09,495143.0
2022-01-16,437934.0
2022-01-23,313813.0
2022-01-30,195269.0
2022-02-06,114468.0
2022-02-13,77238.0
2022-02-20,48844.0
2022-02-27,30469.0
2022-03-06,19274.0
2022-03-13,16406.0
2022-03-20,15311.0
2022-03-27,15850.0
2022-04-03,15323.0
2022-04-10,12594.0
2022-04-17,8616.0
2022-04-24,8281.0
2022-05-01,9658.0
2022-05-08,8409.0
2022-05-15,9142.0
2022-05-22,8507.0
2022-05-29,7754.0
2022-06-05,8820.0
2022-06-12,8438.0
2022-06-19,9786.0
2022-06-26,11211.0
2022-07-03,12213.0
2022-07-10,17794.0
