date,verabreichte Dosen
2021-01-31,125119.0
2021-02-07,99818.0
2021-02-14,132755.0
2021-02-21,130061.0
2021-02-28,137711.0
2021-03-07,150929.0
2021-03-14,151338.0
2021-03-21,150079.0
2021-03-28,181540.0
2021-04-04,173773.0
2021-04-11,209451.0
2021-04-18,292753.0
2021-04-25,363848.0
2021-05-02,385319.0
2021-05-09,449702.0
2021-05-16,466901.0
2021-05-23,567935.0
2021-05-30,554205.0
2021-06-06,633215.0
2021-06-13,642081.0
2021-06-20,601333.0
2021-06-27,518242.0
2021-07-04,447849.0
2021-07-11,413689.0
2021-07-18,367937.0
2021-07-25,294618.0
2021-08-01,187576.0
2021-08-08,136981.0
2021-08-15,137013.0
2021-08-22,144472.0
2021-08-29,159825.0
2021-09-05,156055.0
2021-09-12,192346.0
2021-09-19,220291.0
2021-09-26,194443.0
2021-10-03,165288.0
2021-10-10,164689.0
2021-10-17,169922.0
2021-10-24,141850.0
2021-10-31,101022.0
2021-11-07,76785.0
2021-11-14,126380.0
2021-11-21,242164.0
2021-11-28,292367.0
2021-12-05,368893.0
2021-12-12,453786.0
2021-12-19,500072.0
2021-12-26,371804.0
2022-01-02,311663.0
2022-01-09,495244.0
2022-01-16,438151.0
2022-01-23,314194.0
2022-01-30,195512.0
2022-02-06,114612.0
2022-02-13,77331.0
2022-02-20,48894.0
2022-02-27,30507.0
2022-03-06,19273.0
2022-03-13,16426.0
2022-03-20,15328.0
2022-03-27,15856.0
2022-04-03,15327.0
2022-04-10,12623.0
2022-04-17,8626.0
2022-04-24,8303.0
2022-05-01,9679.0
2022-05-08,8438.0
2022-05-15,9149.0
2022-05-22,8510.0
2022-05-29,7763.0
2022-06-05,8827.0
2022-06-12,8493.0
2022-06-19,9797.0
2022-06-26,11436.0
2022-07-03,12731.0
2022-07-10,18733.0
2022-07-17,31271.0
2022-07-24,35336.0
2022-07-31,33074.0
2022-08-07,20527.0
2022-08-14,22140.0
2022-08-21,20314.0
2022-08-28,17285.0
2022-09-04,13759.0
2022-09-11,11801.0
2022-09-18,9581.0
2022-09-25,7370.0
2022-10-02,5830.0
2022-10-09,5905.0
2022-10-16,120113.0
2022-10-23,125987.0
2022-10-30,126921.0
2022-11-06,103452.0
2022-11-13,89530.0
2022-11-20,74111.0
2022-11-27,55956.0
2022-12-04,48445.0
2022-12-11,39473.0
2022-12-18,35456.0
