date,verabreichte Dosen
2021-01-31,125118.0
2021-02-07,99808.0
2021-02-14,132716.0
2021-02-21,130057.0
2021-02-28,137703.0
2021-03-07,150925.0
2021-03-14,151326.0
2021-03-21,150073.0
2021-03-28,181526.0
2021-04-04,173763.0
2021-04-11,209447.0
2021-04-18,292771.0
2021-04-25,363847.0
2021-05-02,385344.0
2021-05-09,449796.0
2021-05-16,466963.0
2021-05-23,567946.0
2021-05-30,554222.0
2021-06-06,633228.0
2021-06-13,642099.0
2021-06-20,601360.0
2021-06-27,518252.0
2021-07-04,447846.0
2021-07-11,413693.0
2021-07-18,367923.0
2021-07-25,294612.0
2021-08-01,187568.0
2021-08-08,136979.0
2021-08-15,137006.0
2021-08-22,144461.0
2021-08-29,159822.0
2021-09-05,156033.0
2021-09-12,192344.0
2021-09-19,220262.0
2021-09-26,194434.0
2021-10-03,165275.0
2021-10-10,164739.0
2021-10-17,170104.0
2021-10-24,141832.0
2021-10-31,101023.0
2021-11-07,76860.0
2021-11-14,126555.0
2021-11-21,242003.0
2021-11-28,292291.0
2021-12-05,368632.0
2021-12-12,453483.0
2021-12-19,499810.0
2021-12-26,371320.0
2022-01-02,311560.0
2022-01-09,495107.0
2022-01-16,437898.0
2022-01-23,313790.0
2022-01-30,195249.0
2022-02-06,114456.0
2022-02-13,77229.0
2022-02-20,48834.0
2022-02-27,30462.0
2022-03-06,19268.0
2022-03-13,16405.0
2022-03-20,15310.0
2022-03-27,15848.0
2022-04-03,15320.0
2022-04-10,12563.0
2022-04-17,8584.0
2022-04-24,8271.0
2022-05-01,9621.0
2022-05-08,8385.0
2022-05-15,9116.0
2022-05-22,8468.0
2022-05-29,7692.0
2022-06-05,8771.0
2022-06-12,8403.0
2022-06-19,9685.0
2022-06-26,11147.0
