date,verabreichte Dosen
2021-01-31,125842.0
2021-02-07,100215.0
2021-02-14,133829.0
2021-02-21,130539.0
2021-02-28,138232.0
2021-03-07,151602.0
2021-03-14,151702.0
2021-03-21,151145.0
2021-03-28,182041.0
2021-04-04,174593.0
2021-04-11,210124.0
2021-04-18,294321.0
2021-04-25,365508.0
2021-05-02,387110.0
2021-05-09,451285.0
2021-05-16,467726.0
2021-05-23,569178.0
2021-05-30,555189.0
2021-06-06,633770.0
2021-06-13,642320.0
2021-06-20,601490.0
2021-06-27,518583.0
2021-07-04,447866.0
2021-07-11,413605.0
2021-07-18,367765.0
2021-07-25,294395.0
2021-08-01,187364.0
2021-08-08,136760.0
2021-08-15,136905.0
2021-08-22,144298.0
2021-08-29,159717.0
2021-09-05,155922.0
2021-09-12,192173.0
2021-09-19,220091.0
2021-09-26,194134.0
2021-10-03,164966.0
2021-10-10,164231.0
2021-10-17,169601.0
2021-10-24,141445.0
2021-10-31,100595.0
2021-11-07,76546.0
2021-11-14,126201.0
2021-11-21,240775.0
2021-11-28,290566.0
2021-12-05,367051.0
2021-12-12,452010.0
2021-12-19,498029.0
2021-12-26,369716.0
2022-01-02,310799.0
2022-01-09,491598.0
2022-01-16,432096.0
