date,verabreichte Dosen
2021-01-31,125167.0
2021-02-07,99841.0
2021-02-14,132775.0
2021-02-21,130087.0
2021-02-28,137743.0
2021-03-07,150959.0
2021-03-14,151377.0
2021-03-21,150111.0
2021-03-28,181567.0
2021-04-04,173793.0
2021-04-11,209490.0
2021-04-18,292829.0
2021-04-25,363902.0
2021-05-02,385400.0
2021-05-09,449858.0
2021-05-16,467029.0
2021-05-23,568029.0
2021-05-30,554322.0
2021-06-06,633304.0
2021-06-13,642198.0
2021-06-20,601438.0
2021-06-27,518329.0
2021-07-04,447885.0
2021-07-11,413733.0
2021-07-18,367965.0
2021-07-25,294651.0
2021-08-01,187584.0
2021-08-08,136991.0
2021-08-15,137019.0
2021-08-22,144480.0
2021-08-29,159840.0
2021-09-05,156050.0
2021-09-12,192365.0
2021-09-19,220280.0
2021-09-26,194459.0
2021-10-03,165301.0
2021-10-10,164762.0
2021-10-17,170125.0
2021-10-24,141847.0
2021-10-31,101037.0
2021-11-07,76879.0
2021-11-14,126629.0
2021-11-21,242232.0
2021-11-28,292438.0
2021-12-05,368764.0
2021-12-12,453609.0
2021-12-19,499948.0
2021-12-26,371409.0
2022-01-02,311625.0
2022-01-09,495202.0
2022-01-16,438072.0
2022-01-23,314183.0
2022-01-30,195491.0
2022-02-06,114601.0
2022-02-13,77325.0
2022-02-20,48889.0
2022-02-27,30493.0
2022-03-06,19280.0
2022-03-13,16425.0
2022-03-20,15318.0
2022-03-27,15858.0
2022-04-03,15330.0
2022-04-10,12600.0
2022-04-17,8623.0
2022-04-24,8285.0
2022-05-01,9669.0
2022-05-08,8417.0
2022-05-15,9146.0
2022-05-22,8515.0
2022-05-29,7764.0
2022-06-05,8824.0
2022-06-12,8453.0
2022-06-19,9814.0
2022-06-26,11425.0
2022-07-03,12667.0
2022-07-10,18588.0
2022-07-17,30614.0
2022-07-24,33575.0
2022-07-31,29566.0
