date,verabreichte Dosen
2021-01-31,111392.0
2021-02-07,99908.0
2021-02-14,133604.0
2021-02-21,130327.0
2021-02-28,137784.0
2021-03-07,151310.0
2021-03-14,151471.0
2021-03-21,150768.0
2021-03-28,181438.0
2021-04-04,174145.0
2021-04-11,209768.0
2021-04-18,293955.0
2021-04-25,365083.0
2021-05-02,386930.0
2021-05-09,450437.0
2021-05-16,467093.0
2021-05-23,568053.0
2021-05-30,554357.0
2021-06-06,632938.0
2021-06-13,641369.0
2021-06-20,600873.0
2021-06-27,517560.0
2021-07-04,447308.0
2021-07-11,412032.0
2021-07-18,363797.0
2021-07-25,293966.0
2021-08-01,187031.0
2021-08-08,136555.0
2021-08-15,133354.0
2021-08-22,142989.0
2021-08-29,159339.0
2021-09-05,155459.0
2021-09-12,191678.0
2021-09-19,219456.0
2021-09-26,193439.0
2021-10-03,163892.0
2021-10-10,162889.0
2021-10-17,168402.0
2021-10-24,139797.0
