date,verabreichte Dosen
2021-01-31,125830.0
2021-02-07,100206.0
2021-02-14,133817.0
2021-02-21,130528.0
2021-02-28,138216.0
2021-03-07,151584.0
2021-03-14,151692.0
2021-03-21,151114.0
2021-03-28,182026.0
2021-04-04,174631.0
2021-04-11,210084.0
2021-04-18,294282.0
2021-04-25,365488.0
2021-05-02,387104.0
2021-05-09,451244.0
2021-05-16,467610.0
2021-05-23,569107.0
2021-05-30,555088.0
2021-06-06,633597.0
2021-06-13,642184.0
2021-06-20,601372.0
2021-06-27,518470.0
2021-07-04,447701.0
2021-07-11,413509.0
2021-07-18,367682.0
2021-07-25,294336.0
2021-08-01,187331.0
2021-08-08,136722.0
2021-08-15,136860.0
2021-08-22,144294.0
2021-08-29,159700.0
2021-09-05,155895.0
2021-09-12,192133.0
2021-09-19,220038.0
2021-09-26,194124.0
2021-10-03,164917.0
2021-10-10,164051.0
2021-10-17,169419.0
2021-10-24,141380.0
2021-10-31,100421.0
2021-11-07,76394.0
2021-11-14,125939.0
2021-11-21,239780.0
2021-11-28,288883.0
2021-12-05,364506.0
2021-12-12,448134.0
2021-12-19,487757.0
