date,verabreichte Dosen
2021-01-31,125126.0
2021-02-07,99813.0
2021-02-14,132732.0
2021-02-21,130062.0
2021-02-28,137708.0
2021-03-07,150927.0
2021-03-14,151329.0
2021-03-21,150075.0
2021-03-28,181536.0
2021-04-04,173764.0
2021-04-11,209448.0
2021-04-18,292778.0
2021-04-25,363850.0
2021-05-02,385343.0
2021-05-09,449797.0
2021-05-16,466967.0
2021-05-23,567948.0
2021-05-30,554216.0
2021-06-06,633223.0
2021-06-13,642105.0
2021-06-20,601359.0
2021-06-27,518252.0
2021-07-04,447849.0
2021-07-11,413690.0
2021-07-18,367929.0
2021-07-25,294617.0
2021-08-01,187572.0
2021-08-08,136980.0
2021-08-15,137011.0
2021-08-22,144470.0
2021-08-29,159826.0
2021-09-05,156036.0
2021-09-12,192348.0
2021-09-19,220267.0
2021-09-26,194435.0
2021-10-03,165281.0
2021-10-10,164731.0
2021-10-17,170083.0
2021-10-24,141837.0
2021-10-31,101029.0
2021-11-07,76849.0
2021-11-14,126579.0
2021-11-21,242080.0
2021-11-28,292375.0
2021-12-05,368696.0
2021-12-12,453528.0
2021-12-19,499858.0
2021-12-26,371343.0
2022-01-02,311588.0
2022-01-09,495129.0
2022-01-16,438013.0
2022-01-23,314129.0
2022-01-30,195459.0
2022-02-06,114579.0
2022-02-13,77303.0
2022-02-20,48882.0
2022-02-27,30488.0
2022-03-06,19275.0
2022-03-13,16422.0
2022-03-20,15316.0
2022-03-27,15857.0
2022-04-03,15327.0
2022-04-10,12595.0
2022-04-17,8623.0
2022-04-24,8286.0
2022-05-01,9663.0
2022-05-08,8425.0
2022-05-15,9142.0
2022-05-22,8507.0
2022-05-29,7759.0
2022-06-05,8824.0
2022-06-12,8489.0
2022-06-19,9785.0
2022-06-26,11409.0
2022-07-03,12685.0
2022-07-10,18666.0
2022-07-17,30892.0
2022-07-24,34507.0
2022-07-31,32085.0
2022-08-07,20253.0
2022-08-14,21806.0
2022-08-21,19499.0
2022-08-28,16857.0
2022-09-04,13299.0
2022-09-11,11042.0
