date,verabreichte Dosen
2021-01-31,125813.0
2021-02-07,100197.0
2021-02-14,133835.0
2021-02-21,130436.0
2021-02-28,138197.0
2021-03-07,151513.0
2021-03-14,151655.0
2021-03-21,151058.0
2021-03-28,181907.0
2021-04-04,174373.0
2021-04-11,210003.0
2021-04-18,294169.0
2021-04-25,365336.0
2021-05-02,386999.0
2021-05-09,450709.0
2021-05-16,467369.0
2021-05-23,568724.0
2021-05-30,554698.0
2021-06-06,633313.0
2021-06-13,641666.0
2021-06-20,601207.0
2021-06-27,518044.0
2021-07-04,447452.0
2021-07-11,413372.0
2021-07-18,367642.0
2021-07-25,294307.0
2021-08-01,187315.0
2021-08-08,136666.0
2021-08-15,136802.0
2021-08-22,144278.0
2021-08-29,159648.0
2021-09-05,155754.0
2021-09-12,192099.0
2021-09-19,219887.0
2021-09-26,193978.0
2021-10-03,164787.0
2021-10-10,163855.0
2021-10-17,169202.0
2021-10-24,141077.0
2021-10-31,100150.0
2021-11-07,76099.0
2021-11-14,125752.0
2021-11-21,238358.0
2021-11-28,287060.0
2021-12-05,362650.0
2021-12-12,445327.0
