date,verabreichte Dosen
2021-01-31,111182.0
2021-02-07,99664.0
2021-02-14,133306.0
2021-02-21,130103.0
2021-02-28,137518.0
2021-03-07,151045.0
2021-03-14,151274.0
2021-03-21,150389.0
2021-03-28,181136.0
2021-04-04,173571.0
2021-04-11,209498.0
2021-04-18,293424.0
2021-04-25,364507.0
2021-05-02,386164.0
2021-05-09,449855.0
2021-05-16,467261.0
2021-05-23,567175.0
2021-05-30,553405.0
2021-06-06,631524.0
2021-06-13,640378.0
2021-06-20,600265.0
2021-06-27,515959.0
2021-07-04,446169.0
2021-07-11,410539.0
2021-07-18,362569.0
2021-07-25,292371.0
2021-08-01,185586.0
2021-08-08,134759.0
2021-08-15,130470.0
