date,verabreichte Dosen
2021-01-31,125326.0
2021-02-07,99832.0
2021-02-14,132937.0
2021-02-21,130240.0
2021-02-28,137902.0
2021-03-07,151116.0
2021-03-14,151376.0
2021-03-21,150117.0
2021-03-28,181631.0
2021-04-04,173983.0
2021-04-11,209568.0
2021-04-18,292913.0
2021-04-25,364110.0
2021-05-02,385493.0
2021-05-09,450370.0
2021-05-16,467219.0
2021-05-23,568425.0
2021-05-30,554686.0
2021-06-06,633496.0
2021-06-13,642557.0
2021-06-20,601525.0
2021-06-27,518626.0
2021-07-04,447930.0
2021-07-11,413769.0
2021-07-18,367953.0
2021-07-25,294588.0
2021-08-01,187541.0
2021-08-08,136989.0
2021-08-15,137016.0
2021-08-22,144448.0
2021-08-29,159806.0
2021-09-05,156019.0
2021-09-12,192329.0
2021-09-19,220256.0
2021-09-26,194405.0
2021-10-03,165258.0
2021-10-10,164710.0
2021-10-17,170076.0
2021-10-24,141818.0
2021-10-31,100970.0
2021-11-07,76802.0
2021-11-14,126506.0
2021-11-21,241666.0
2021-11-28,291854.0
2021-12-05,368509.0
2021-12-12,453239.0
2021-12-19,499562.0
2021-12-26,371117.0
2022-01-02,311348.0
2022-01-09,494589.0
2022-01-16,437362.0
2022-01-23,313172.0
2022-01-30,194674.0
2022-02-06,113926.0
2022-02-13,76826.0
2022-02-20,48599.0
2022-02-27,30273.0
2022-03-06,19074.0
2022-03-13,16196.0
2022-03-20,15114.0
