date,verabreichte Dosen
2021-01-31,111334.0
2021-02-07,99806.0
2021-02-14,133505.0
2021-02-21,130210.0
2021-02-28,137652.0
2021-03-07,151216.0
2021-03-14,151373.0
2021-03-21,150626.0
2021-03-28,181306.0
2021-04-04,173977.0
2021-04-11,209670.0
2021-04-18,293860.0
2021-04-25,364988.0
2021-05-02,386797.0
2021-05-09,450110.0
2021-05-16,467022.0
2021-05-23,567893.0
2021-05-30,554242.0
2021-06-06,632808.0
2021-06-13,641071.0
2021-06-20,600705.0
2021-06-27,516325.0
2021-07-04,447058.0
2021-07-11,411872.0
2021-07-18,363612.0
2021-07-25,293704.0
2021-08-01,186905.0
2021-08-08,136342.0
2021-08-15,133062.0
2021-08-22,142455.0
2021-08-29,158140.0
2021-09-05,153048.0
2021-09-12,188910.0
2021-09-19,212982.0
