date,verabreichte Dosen
2021-01-31,125327.0
2021-02-07,99831.0
2021-02-14,132935.0
2021-02-21,130239.0
2021-02-28,137901.0
2021-03-07,151113.0
2021-03-14,151376.0
2021-03-21,150118.0
2021-03-28,181627.0
2021-04-04,173980.0
2021-04-11,209567.0
2021-04-18,292911.0
2021-04-25,364108.0
2021-05-02,385491.0
2021-05-09,450367.0
2021-05-16,467215.0
2021-05-23,568419.0
2021-05-30,554670.0
2021-06-06,633491.0
2021-06-13,642550.0
2021-06-20,601513.0
2021-06-27,518614.0
2021-07-04,447915.0
2021-07-11,413765.0
2021-07-18,367943.0
2021-07-25,294574.0
2021-08-01,187535.0
2021-08-08,136986.0
2021-08-15,137013.0
2021-08-22,144445.0
2021-08-29,159806.0
2021-09-05,156024.0
2021-09-12,192292.0
2021-09-19,220249.0
2021-09-26,194349.0
2021-10-03,165212.0
2021-10-10,164653.0
2021-10-17,170074.0
2021-10-24,141761.0
2021-10-31,100916.0
2021-11-07,76780.0
2021-11-14,126497.0
2021-11-21,241541.0
2021-11-28,291731.0
2021-12-05,368445.0
2021-12-12,453175.0
2021-12-19,499499.0
2021-12-26,371020.0
2022-01-02,311288.0
2022-01-09,494530.0
2022-01-16,437296.0
2022-01-23,313035.0
2022-01-30,194520.0
2022-02-06,113215.0
2022-02-13,76205.0
2022-02-20,48045.0
2022-02-27,29801.0
