date,verabreichte Dosen
2021-01-31,125689.0
2021-02-07,100184.0
2021-02-14,133799.0
2021-02-21,130383.0
2021-02-28,138089.0
2021-03-07,151402.0
2021-03-14,151638.0
2021-03-21,151057.0
2021-03-28,181911.0
2021-04-04,174382.0
2021-04-11,209994.0
2021-04-18,294141.0
2021-04-25,365263.0
2021-05-02,386959.0
2021-05-09,450716.0
2021-05-16,467377.0
2021-05-23,568698.0
2021-05-30,554658.0
2021-06-06,633297.0
2021-06-13,641704.0
2021-06-20,601247.0
2021-06-27,518062.0
2021-07-04,447491.0
2021-07-11,413390.0
2021-07-18,367648.0
2021-07-25,294316.0
2021-08-01,187317.0
2021-08-08,136670.0
2021-08-15,136813.0
2021-08-22,144274.0
2021-08-29,159665.0
2021-09-05,155794.0
2021-09-12,192111.0
2021-09-19,219919.0
2021-09-26,194030.0
2021-10-03,164860.0
2021-10-10,164046.0
2021-10-17,169387.0
2021-10-24,141253.0
2021-10-31,100409.0
2021-11-07,76368.0
2021-11-14,125915.0
2021-11-21,239263.0
2021-11-28,288632.0
2021-12-05,364182.0
2021-12-12,447594.0
2021-12-19,486577.0
