date,verabreichte Dosen
2021-01-31,125837.0
2021-02-07,100207.0
2021-02-14,133820.0
2021-02-21,130533.0
2021-02-28,138223.0
2021-03-07,151585.0
2021-03-14,151698.0
2021-03-21,151131.0
2021-03-28,182035.0
2021-04-04,174605.0
2021-04-11,210096.0
2021-04-18,294298.0
2021-04-25,365484.0
2021-05-02,387104.0
2021-05-09,451249.0
2021-05-16,467638.0
2021-05-23,569124.0
2021-05-30,555125.0
2021-06-06,633648.0
2021-06-13,642217.0
2021-06-20,601412.0
2021-06-27,518504.0
2021-07-04,447743.0
2021-07-11,413535.0
2021-07-18,367705.0
2021-07-25,294343.0
2021-08-01,187337.0
2021-08-08,136722.0
2021-08-15,136865.0
2021-08-22,144279.0
2021-08-29,159707.0
2021-09-05,155895.0
2021-09-12,192135.0
2021-09-19,220043.0
2021-09-26,194112.0
2021-10-03,164933.0
2021-10-10,164217.0
2021-10-17,169552.0
2021-10-24,141426.0
2021-10-31,100549.0
2021-11-07,76485.0
2021-11-14,126015.0
2021-11-21,240267.0
2021-11-28,289763.0
2021-12-05,365657.0
2021-12-12,449410.0
2021-12-19,492619.0
2021-12-26,360743.0
