date,verabreichte Dosen
2021-01-31,111202.0
2021-02-07,99729.0
2021-02-14,133432.0
2021-02-21,130139.0
2021-02-28,137616.0
2021-03-07,151129.0
2021-03-14,151327.0
2021-03-21,150541.0
2021-03-28,181136.0
2021-04-04,173743.0
2021-04-11,209540.0
2021-04-18,293588.0
2021-04-25,364551.0
2021-05-02,386321.0
2021-05-09,450029.0
2021-05-16,466954.0
2021-05-23,567413.0
2021-05-30,553964.0
2021-06-06,632584.0
2021-06-13,640797.0
2021-06-20,600629.0
2021-06-27,516265.0
2021-07-04,446901.0
2021-07-11,411702.0
2021-07-18,363501.0
2021-07-25,293622.0
2021-08-01,186846.0
2021-08-08,136150.0
2021-08-15,132715.0
2021-08-22,141952.0
2021-08-29,157823.0
2021-09-05,152293.0
