date,verabreichte Dosen
2021-01-31,125118.0
2021-02-07,99816.0
2021-02-14,132752.0
2021-02-21,130060.0
2021-02-28,137711.0
2021-03-07,150926.0
2021-03-14,151336.0
2021-03-21,150078.0
2021-03-28,181539.0
2021-04-04,173770.0
2021-04-11,209449.0
2021-04-18,292748.0
2021-04-25,363848.0
2021-05-02,385314.0
2021-05-09,449701.0
2021-05-16,466898.0
2021-05-23,567931.0
2021-05-30,554204.0
2021-06-06,633214.0
2021-06-13,642081.0
2021-06-20,601329.0
2021-06-27,518244.0
2021-07-04,447850.0
2021-07-11,413693.0
2021-07-18,367938.0
2021-07-25,294618.0
2021-08-01,187575.0
2021-08-08,136981.0
2021-08-15,137013.0
2021-08-22,144471.0
2021-08-29,159825.0
2021-09-05,156055.0
2021-09-12,192346.0
2021-09-19,220291.0
2021-09-26,194443.0
2021-10-03,165290.0
2021-10-10,164690.0
2021-10-17,169921.0
2021-10-24,141851.0
2021-10-31,101023.0
2021-11-07,76783.0
2021-11-14,126348.0
2021-11-21,242133.0
2021-11-28,292373.0
2021-12-05,368848.0
2021-12-12,453770.0
2021-12-19,500070.0
2021-12-26,371793.0
2022-01-02,311651.0
2022-01-09,495233.0
2022-01-16,438157.0
2022-01-23,314193.0
2022-01-30,195510.0
2022-02-06,114611.0
2022-02-13,77330.0
2022-02-20,48892.0
2022-02-27,30507.0
2022-03-06,19273.0
2022-03-13,16426.0
2022-03-20,15328.0
2022-03-27,15855.0
2022-04-03,15327.0
2022-04-10,12622.0
2022-04-17,8626.0
2022-04-24,8303.0
2022-05-01,9680.0
2022-05-08,8437.0
2022-05-15,9149.0
2022-05-22,8512.0
2022-05-29,7763.0
2022-06-05,8827.0
2022-06-12,8492.0
2022-06-19,9795.0
2022-06-26,11436.0
2022-07-03,12731.0
2022-07-10,18732.0
2022-07-17,31271.0
2022-07-24,35340.0
2022-07-31,33083.0
2022-08-07,20528.0
2022-08-14,22141.0
2022-08-21,20315.0
2022-08-28,17285.0
2022-09-04,13761.0
2022-09-11,11809.0
2022-09-18,9581.0
2022-09-25,7370.0
2022-10-02,5830.0
2022-10-09,5904.0
2022-10-16,120124.0
2022-10-23,125995.0
2022-10-30,127047.0
2022-11-06,103539.0
2022-11-13,89673.0
2022-11-20,74282.0
2022-11-27,56218.0
2022-12-04,48585.0
2022-12-11,39843.0
2022-12-18,37009.0
2022-12-25,19234.0
2023-01-01,5637.0
