date,verabreichte Dosen
2021-01-31,111194.0
2021-02-07,99727.0
2021-02-14,133421.0
2021-02-21,130129.0
2021-02-28,137605.0
2021-03-07,151117.0
2021-03-14,151254.0
2021-03-21,150533.0
2021-03-28,181121.0
2021-04-04,173727.0
2021-04-11,209520.0
2021-04-18,293565.0
2021-04-25,364539.0
2021-05-02,386302.0
2021-05-09,449952.0
2021-05-16,466933.0
2021-05-23,567363.0
2021-05-30,553947.0
2021-06-06,632531.0
2021-06-13,640766.0
2021-06-20,600598.0
2021-06-27,516234.0
2021-07-04,446875.0
2021-07-11,411653.0
2021-07-18,363466.0
2021-07-25,293569.0
2021-08-01,186778.0
2021-08-08,136050.0
2021-08-15,132655.0
2021-08-22,141772.0
2021-08-29,157030.0
