date,verabreichte Dosen
2021-01-31,125842.0
2021-02-07,100215.0
2021-02-14,133829.0
2021-02-21,130539.0
2021-02-28,138232.0
2021-03-07,151603.0
2021-03-14,151702.0
2021-03-21,151145.0
2021-03-28,182043.0
2021-04-04,174592.0
2021-04-11,210124.0
2021-04-18,294322.0
2021-04-25,365510.0
2021-05-02,387110.0
2021-05-09,451286.0
2021-05-16,467726.0
2021-05-23,569179.0
2021-05-30,555192.0
2021-06-06,633773.0
2021-06-13,642322.0
2021-06-20,601493.0
2021-06-27,518588.0
2021-07-04,447870.0
2021-07-11,413611.0
2021-07-18,367778.0
2021-07-25,294401.0
2021-08-01,187368.0
2021-08-08,136763.0
2021-08-15,136908.0
2021-08-22,144303.0
2021-08-29,159720.0
2021-09-05,155926.0
2021-09-12,192175.0
2021-09-19,220094.0
2021-09-26,194135.0
2021-10-03,164966.0
2021-10-10,164232.0
2021-10-17,169600.0
2021-10-24,141445.0
2021-10-31,100599.0
2021-11-07,76547.0
2021-11-14,126207.0
2021-11-21,240781.0
2021-11-28,290580.0
2021-12-05,367070.0
2021-12-12,452040.0
2021-12-19,498067.0
2021-12-26,369772.0
2022-01-02,310816.0
2022-01-09,491788.0
2022-01-16,433016.0
