date,verabreichte Dosen
2021-01-31,125115.0
2021-02-07,99807.0
2021-02-14,132713.0
2021-02-21,130057.0
2021-02-28,137703.0
2021-03-07,150922.0
2021-03-14,151321.0
2021-03-21,150069.0
2021-03-28,181526.0
2021-04-04,173758.0
2021-04-11,209438.0
2021-04-18,292770.0
2021-04-25,363845.0
2021-05-02,385332.0
2021-05-09,449786.0
2021-05-16,466960.0
2021-05-23,567938.0
2021-05-30,554208.0
2021-06-06,633215.0
2021-06-13,642085.0
2021-06-20,601346.0
2021-06-27,518240.0
2021-07-04,447843.0
2021-07-11,413684.0
2021-07-18,367915.0
2021-07-25,294607.0
2021-08-01,187567.0
2021-08-08,136975.0
2021-08-15,137006.0
2021-08-22,144459.0
2021-08-29,159822.0
2021-09-05,156027.0
2021-09-12,192343.0
2021-09-19,220257.0
2021-09-26,194428.0
2021-10-03,165275.0
2021-10-10,164734.0
2021-10-17,170100.0
2021-10-24,141830.0
2021-10-31,101020.0
2021-11-07,76857.0
2021-11-14,126557.0
2021-11-21,241997.0
2021-11-28,292287.0
2021-12-05,368622.0
2021-12-12,453474.0
2021-12-19,499799.0
2021-12-26,371308.0
2022-01-02,311495.0
2022-01-09,495082.0
2022-01-16,437887.0
2022-01-23,313769.0
2022-01-30,195184.0
2022-02-06,114454.0
2022-02-13,77228.0
2022-02-20,48832.0
2022-02-27,30462.0
2022-03-06,19255.0
2022-03-13,16404.0
2022-03-20,15310.0
2022-03-27,15849.0
2022-04-03,15319.0
2022-04-10,12565.0
2022-04-17,8590.0
2022-04-24,8271.0
2022-05-01,9621.0
2022-05-08,8381.0
2022-05-15,9113.0
2022-05-22,8458.0
2022-05-29,7688.0
2022-06-05,8743.0
2022-06-12,8320.0
2022-06-19,1385.0
