date,verabreichte Dosen
2021-01-31,125804.0
2021-02-07,100185.0
2021-02-14,133794.0
2021-02-21,130397.0
2021-02-28,138187.0
2021-03-07,151496.0
2021-03-14,151629.0
2021-03-21,151029.0
2021-03-28,181847.0
2021-04-04,174413.0
2021-04-11,209965.0
2021-04-18,294144.0
2021-04-25,365355.0
2021-05-02,386908.0
2021-05-09,450658.0
2021-05-16,467282.0
2021-05-23,568674.0
2021-05-30,554578.0
2021-06-06,633207.0
2021-06-13,641516.0
2021-06-20,601149.0
2021-06-27,518026.0
2021-07-04,447432.0
2021-07-11,413325.0
2021-07-18,367610.0
2021-07-25,294280.0
2021-08-01,187303.0
2021-08-08,136644.0
2021-08-15,136778.0
2021-08-22,144253.0
2021-08-29,159600.0
2021-09-05,155723.0
2021-09-12,192078.0
2021-09-19,219868.0
2021-09-26,193936.0
2021-10-03,164723.0
2021-10-10,163817.0
2021-10-17,169175.0
2021-10-24,140992.0
2021-10-31,100053.0
2021-11-07,76010.0
2021-11-14,125432.0
2021-11-21,236725.0
2021-11-28,283189.0
2021-12-05,356448.0
