date,verabreichte Dosen
2021-01-31,110874.0
2021-02-07,99399.0
2021-02-14,132914.0
2021-02-21,129488.0
2021-02-28,137154.0
2021-03-07,150564.0
2021-03-14,150908.0
2021-03-21,149993.0
2021-03-28,180621.0
2021-04-04,172907.0
2021-04-11,209112.0
2021-04-18,292898.0
2021-04-25,363885.0
2021-05-02,385463.0
2021-05-09,448677.0
2021-05-16,466545.0
2021-05-23,566216.0
2021-05-30,552449.0
2021-06-06,630600.0
2021-06-13,639040.0
2021-06-20,599222.0
2021-06-27,513917.0
2021-07-04,444148.0
2021-07-11,408847.0
2021-07-18,360641.0
2021-07-25,63266.0
