date,verabreichte Dosen
2021-01-31,125839.0
2021-02-07,100209.0
2021-02-14,133826.0
2021-02-21,130536.0
2021-02-28,138228.0
2021-03-07,151594.0
2021-03-14,151700.0
2021-03-21,151139.0
2021-03-28,182041.0
2021-04-04,174591.0
2021-04-11,210110.0
2021-04-18,294305.0
2021-04-25,365506.0
2021-05-02,387104.0
2021-05-09,451274.0
2021-05-16,467678.0
2021-05-23,569155.0
2021-05-30,555155.0
2021-06-06,633724.0
2021-06-13,642268.0
2021-06-20,601451.0
2021-06-27,518547.0
2021-07-04,447815.0
2021-07-11,413571.0
2021-07-18,367738.0
2021-07-25,294375.0
2021-08-01,187346.0
2021-08-08,136738.0
2021-08-15,136888.0
2021-08-22,144290.0
2021-08-29,159710.0
2021-09-05,155905.0
2021-09-12,192166.0
2021-09-19,220085.0
2021-09-26,194127.0
2021-10-03,164965.0
2021-10-10,164227.0
2021-10-17,169587.0
2021-10-24,141430.0
2021-10-31,100577.0
2021-11-07,76502.0
2021-11-14,126143.0
2021-11-21,240478.0
2021-11-28,290301.0
2021-12-05,366494.0
2021-12-12,450892.0
2021-12-19,496986.0
2021-12-26,368919.0
2022-01-02,310280.0
2022-01-09,326429.0
