date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,5,
2020-12-24,3,1.14
2020-12-25,0,10.57
2020-12-26,0,18.14
2020-12-27,0,26.86
2020-12-28,66,26.43
2020-12-29,53,26.57
2020-12-30,66,26.71
2020-12-31,0,26.71
2021-01-01,1,17.71
2021-01-02,1,78.0
2021-01-03,0,137.29
2021-01-04,3,236.43
2021-01-05,475,326.43
2021-01-06,481,357.43
2021-01-07,694,357.43
2021-01-08,631,429.43
2021-01-09,218,479.43
2021-01-10,0,510.86
2021-01-11,507,511.29
2021-01-12,825,487.0
2021-01-13,701,488.29
2021-01-14,697,488.43
2021-01-15,461,537.86
2021-01-16,227,551.0
2021-01-17,1,651.71
2021-01-18,853,801.71
2021-01-19,917,906.57
2021-01-20,1406,893.86
2021-01-21,1747,894.0
2021-01-22,1195,947.29
2021-01-23,138,1033.29
2021-01-24,2,975.0
2021-01-25,1226,932.0
2021-01-26,1519,827.57
2021-01-27,998,807.86
2021-01-28,1446,807.57
2021-01-29,464,718.14
2021-01-30,0,682.43
2021-01-31,0,759.43
2021-02-01,600,725.0
2021-02-02,1269,841.14
2021-02-03,1537,847.71
2021-02-04,1205,848.14
2021-02-05,1277,855.43
2021-02-06,46,824.86
2021-02-07,3,784.86
2021-02-08,651,765.57
2021-02-09,1055,720.0
2021-02-10,1257,722.43
2021-02-11,1070,722.0
2021-02-12,958,767.71
2021-02-13,63,744.14
2021-02-14,0,683.0
2021-02-15,971,617.14
2021-02-16,890,594.43
2021-02-17,829,751.29
2021-02-18,609,751.29
2021-02-19,799,748.43
2021-02-20,1161,791.86
2021-02-21,0,900.86
2021-02-22,951,1067.57
2021-02-23,1194,1196.57
2021-02-24,1592,1165.43
2021-02-25,1776,1165.71
2021-02-26,1702,1236.57
2021-02-27,943,1264.0
2021-02-28,2,1248.71
2021-03-01,1447,1217.29
2021-03-02,1386,1213.0
2021-03-03,1485,1120.14
2021-03-04,1556,1120.43
2021-03-05,1672,1144.0
2021-03-06,293,1232.29
2021-03-07,4,1296.71
2021-03-08,1612,1302.71
2021-03-09,2004,1246.0
2021-03-10,1936,1249.29
2021-03-11,1598,1248.71
2021-03-12,1275,1146.71
2021-03-13,316,998.29
2021-03-14,0,845.14
2021-03-15,898,777.14
2021-03-16,965,735.57
2021-03-17,864,752.86
2021-03-18,1122,753.0
2021-03-19,984,815.29
2021-03-20,437,948.29
2021-03-21,1,1033.14
2021-03-22,1334,1075.86
2021-03-23,1896,1143.86
2021-03-24,1458,1140.29
2021-03-25,1421,1149.14
2021-03-26,1460,1203.71
2021-03-27,412,1239.14
2021-03-28,63,1324.29
2021-03-29,1716,1404.43
2021-03-30,2144,1259.71
2021-03-31,2054,1368.86
2021-04-01,1982,1359.86
2021-04-02,447,1209.57
2021-04-03,1176,1185.0
2021-04-04,0,1211.29
2021-04-05,664,1328.57
2021-04-06,1972,1647.71
2021-04-07,2238,1699.71
2021-04-08,2803,1752.86
2021-04-09,2681,2013.57
2021-04-10,1540,2138.57
2021-04-11,372,2289.0
2021-04-12,2489,2467.0
2021-04-13,2847,2520.43
2021-04-14,3291,2509.86
2021-04-15,4049,2681.86
2021-04-16,3055,2790.57
2021-04-17,1466,2862.14
2021-04-18,1576,2971.43
2021-04-19,3250,3022.86
2021-04-20,3348,3148.86
2021-04-21,4056,3135.71
2021-04-22,4409,3143.29
2021-04-23,3937,3024.14
2021-04-24,1374,2879.71
2021-04-25,1629,2663.57
2021-04-26,2416,2405.71
2021-04-27,2337,2322.43
2021-04-28,2543,2241.43
2021-04-29,2604,2248.29
2021-04-30,3354,2562.43
2021-05-01,807,2810.57
2021-05-02,1677,3050.0
2021-05-03,4615,3280.43
2021-05-04,4074,3324.29
2021-05-05,4219,3403.43
2021-05-06,4217,3348.29
2021-05-07,3661,3182.57
2021-05-08,1361,3079.71
2021-05-09,1291,2993.71
2021-05-10,3455,2620.43
2021-05-11,3354,2463.29
2021-05-12,3617,2587.86
2021-05-13,1604,2644.43
2021-05-14,2561,2480.57
2021-05-15,2233,2441.14
2021-05-16,1687,2409.86
2021-05-17,2308,2638.71
2021-05-18,3078,2732.71
2021-05-19,3398,2764.14
2021-05-20,3206,2611.29
2021-05-21,3219,2682.71
2021-05-22,2453,2712.14
2021-05-23,617,2875.14
2021-05-24,2808,3071.43
2021-05-25,3284,3209.0
2021-05-26,4539,3325.29
2021-05-27,4580,3536.86
2021-05-28,4182,3680.43
2021-05-29,3267,3799.57
