date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,0,
2020-12-23,5,
2020-12-24,2,
2020-12-25,0,2.14
2020-12-26,0,4.0
2020-12-27,0,6.29
2020-12-28,8,6.0
2020-12-29,13,6.14
2020-12-30,21,6.29
2020-12-31,0,6.29
2021-01-01,1,5.57
2021-01-02,1,16.57
2021-01-03,0,23.86
2021-01-04,3,55.29
2021-01-05,90,64.71
2021-01-06,72,68.0
2021-01-07,220,68.0
2021-01-08,67,76.0
2021-01-09,24,125.29
2021-01-10,0,139.57
2021-01-11,59,143.43
2021-01-12,435,150.14
2021-01-13,172,154.29
2021-01-14,247,154.43
2021-01-15,114,173.43
2021-01-16,53,146.0
2021-01-17,1,240.14
2021-01-18,192,378.43
2021-01-19,243,452.14
2021-01-20,831,451.86
2021-01-21,1215,451.86
2021-01-22,630,598.71
2021-01-23,51,780.43
2021-01-24,1,803.71
2021-01-25,1220,836.14
2021-01-26,1515,811.14
2021-01-27,994,803.86
2021-01-28,1442,803.71
2021-01-29,455,715.0
2021-01-30,0,679.71
2021-01-31,0,756.71
2021-02-01,599,722.43
2021-02-02,1268,839.43
2021-02-03,1533,846.0
2021-02-04,1202,846.43
2021-02-05,1274,853.43
2021-02-06,46,822.14
2021-02-07,3,782.43
2021-02-08,648,763.0
2021-02-09,1049,713.71
2021-02-10,1255,716.0
2021-02-11,1066,715.57
2021-02-12,929,761.29
2021-02-13,62,738.14
2021-02-14,0,676.57
2021-02-15,968,610.29
2021-02-16,887,590.0
2021-02-17,824,746.71
2021-02-18,602,746.71
2021-02-19,787,743.14
2021-02-20,1159,787.0
2021-02-21,0,896.57
2021-02-22,943,1062.86
2021-02-23,1194,1192.71
2021-02-24,1591,1161.86
2021-02-25,1766,1162.14
2021-02-26,1696,1233.43
2021-02-27,943,1259.29
2021-02-28,2,1240.86
2021-03-01,1442,1208.71
2021-03-02,1375,1203.71
2021-03-03,1462,1110.86
2021-03-04,1541,1111.14
2021-03-05,1661,1135.43
2021-03-06,293,1224.71
2021-03-07,4,1292.29
2021-03-08,1612,1299.57
2021-03-09,2000,1244.14
2021-03-10,1935,1247.43
2021-03-11,1592,1246.86
2021-03-12,1273,1144.71
2021-03-13,316,996.57
2021-03-14,0,843.86
2021-03-15,897,776.14
2021-03-16,963,734.57
2021-03-17,866,751.86
2021-03-18,1118,751.86
2021-03-19,982,813.71
2021-03-20,437,946.57
2021-03-21,0,1030.57
2021-03-22,1330,1073.0
2021-03-23,1893,1140.14
2021-03-24,1454,1136.43
2021-03-25,1415,1145.29
2021-03-26,1452,1200.14
2021-03-27,411,1234.0
2021-03-28,62,1319.0
2021-03-29,1714,1399.0
2021-03-30,2130,1255.43
2021-03-31,2049,1364.71
2021-04-01,1975,1355.86
2021-04-02,447,1205.86
2021-04-03,1176,1182.71
2021-04-04,0,1207.57
2021-04-05,664,1322.14
2021-04-06,1968,1639.71
2021-04-07,2223,1691.29
2021-04-08,2777,1744.14
2021-04-09,2670,2002.71
2021-04-10,1537,2123.29
2021-04-11,370,2274.29
2021-04-12,2474,2452.71
2021-04-13,2812,2506.0
2021-04-14,3280,2495.57
2021-04-15,4026,2667.71
2021-04-16,3043,2777.14
2021-04-17,1464,2853.29
2021-04-18,1575,2963.29
2021-04-19,3240,3017.86
2021-04-20,3345,3145.0
2021-04-21,4050,3132.14
2021-04-22,4408,3139.29
2021-04-23,3933,3021.43
2021-04-24,1374,2875.71
2021-04-25,1625,2660.0
2021-04-26,2415,2400.71
2021-04-27,2325,2317.14
2021-04-28,2540,2235.86
2021-04-29,2593,2243.14
2021-04-30,3348,2555.71
2021-05-01,805,2803.71
2021-05-02,1676,3041.86
2021-05-03,4603,3266.71
2021-05-04,4061,3309.86
2021-05-05,4207,3389.14
2021-05-06,4167,3333.86
2021-05-07,3650,3169.14
2021-05-08,1360,3066.57
2021-05-09,1289,2981.29
2021-05-10,3450,2614.14
2021-05-11,3343,2458.0
2021-05-12,3610,2582.43
2021-05-13,1597,2639.0
2021-05-14,2557,2474.71
2021-05-15,2231,2435.57
2021-05-16,1685,2403.86
2021-05-17,2300,2631.57
2021-05-18,3069,2723.86
2021-05-19,3388,2754.57
2021-05-20,3191,2602.0
2021-05-21,3203,2673.14
2021-05-22,2446,2703.14
2021-05-23,617,2864.29
2021-05-24,2798,3060.57
2021-05-25,3279,3199.43
2021-05-26,4516,3315.86
2021-05-27,4565,3526.29
2021-05-28,4175,3669.14
2021-05-29,3261,3786.86
2021-05-30,2090,3767.14
2021-05-31,3798,3790.0
2021-06-01,4103,3795.14
2021-06-02,4378,3886.86
2021-06-03,4725,3891.29
2021-06-04,4211,4012.14
2021-06-05,3903,4150.57
2021-06-06,2121,4293.71
2021-06-07,4644,4518.29
2021-06-08,5072,4688.29
2021-06-09,5380,4635.86
2021-06-10,6297,4588.43
2021-06-11,5401,4630.0
2021-06-12,3536,4560.14
2021-06-13,1789,4461.57
2021-06-14,4935,4226.86
2021-06-15,4583,4025.14
2021-06-16,4690,3806.43
2021-06-17,4654,3725.57
2021-06-18,3989,3414.14
2021-06-19,2005,3127.86
2021-06-20,1223,2819.14
2021-06-21,2755,2529.29
2021-06-22,2579,2301.29
2021-06-23,2529,2168.14
2021-06-24,2625,2029.86
2021-06-25,2393,1951.29
2021-06-26,1073,1894.29
2021-06-27,255,1832.43
2021-06-28,2205,1682.71
2021-06-29,2180,1462.0
2021-06-30,2096,1408.43
2021-07-01,1577,1382.86
2021-07-02,848,1197.29
2021-07-03,698,1034.43
2021-07-04,76,883.29
2021-07-05,906,799.29
2021-07-06,1040,833.29
2021-07-07,1038,807.0
2021-07-08,989,802.29
2021-07-09,1086,771.0
2021-07-10,514,772.14
2021-07-11,43,775.43
2021-07-12,687,775.86
2021-07-13,1048,778.0
2021-07-14,1061,770.71
2021-07-15,992,769.29
2021-07-16,1101,803.43
2021-07-17,463,756.86
2021-07-18,33,743.71
2021-07-19,926,699.0
2021-07-20,722,656.86
2021-07-21,969,661.71
2021-07-22,679,665.57
2021-07-23,806,673.57
