date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,5,
2020-12-24,3,1.14
2020-12-25,0,10.57
2020-12-26,0,18.14
2020-12-27,0,26.86
2020-12-28,66,26.43
2020-12-29,53,26.57
2020-12-30,66,26.71
2020-12-31,0,26.71
2021-01-01,1,17.71
2021-01-02,1,78.0
2021-01-03,0,137.14
2021-01-04,3,236.14
2021-01-05,475,326.0
2021-01-06,480,357.0
2021-01-07,693,357.0
2021-01-08,630,428.71
2021-01-09,218,478.29
2021-01-10,0,509.71
2021-01-11,505,510.0
2021-01-12,822,485.71
2021-01-13,700,487.0
2021-01-14,695,487.14
2021-01-15,460,536.57
2021-01-16,227,550.14
2021-01-17,1,650.71
2021-01-18,851,801.0
2021-01-19,917,906.0
2021-01-20,1404,893.29
2021-01-21,1747,893.43
2021-01-22,1195,946.86
2021-01-23,138,1032.86
2021-01-24,2,974.71
2021-01-25,1225,931.86
2021-01-26,1519,827.43
2021-01-27,997,807.71
2021-01-28,1447,807.43
2021-01-29,464,718.14
2021-01-30,0,682.43
2021-01-31,0,759.57
2021-02-01,600,725.0
2021-02-02,1269,841.14
2021-02-03,1537,847.71
2021-02-04,1205,848.14
2021-02-05,1277,855.43
2021-02-06,46,824.86
2021-02-07,3,784.86
2021-02-08,651,765.29
2021-02-09,1055,719.14
2021-02-10,1257,721.57
2021-02-11,1068,721.14
2021-02-12,954,766.57
2021-02-13,63,742.86
2021-02-14,0,681.71
2021-02-15,969,615.86
2021-02-16,889,593.71
2021-02-17,829,750.57
2021-02-18,607,750.57
2021-02-19,799,747.29
2021-02-20,1161,790.86
2021-02-21,0,899.71
2021-02-22,946,1066.29
2021-02-23,1194,1194.57
2021-02-24,1591,1163.43
2021-02-25,1773,1163.71
2021-02-26,1697,1235.29
2021-02-27,943,1262.0
2021-02-28,2,1246.86
2021-03-01,1447,1216.0
2021-03-02,1381,1212.43
2021-03-03,1485,1119.57
2021-03-04,1557,1119.86
2021-03-05,1672,1143.43
2021-03-06,293,1232.0
2021-03-07,4,1296.29
2021-03-08,1612,1302.0
2021-03-09,2001,1245.0
2021-03-10,1935,1248.29
2021-03-11,1597,1247.71
2021-03-12,1273,1145.71
2021-03-13,316,997.71
2021-03-14,0,844.57
2021-03-15,898,776.43
2021-03-16,965,735.0
2021-03-17,863,752.29
2021-03-18,1120,752.29
2021-03-19,983,814.43
2021-03-20,437,947.71
2021-03-21,0,1032.14
2021-03-22,1333,1074.86
2021-03-23,1898,1142.14
2021-03-24,1454,1138.57
2021-03-25,1419,1147.57
2021-03-26,1454,1202.14
2021-03-27,412,1236.71
2021-03-28,63,1322.14
2021-03-29,1715,1402.57
2021-03-30,2140,1258.71
2021-03-31,2052,1367.86
2021-04-01,1982,1358.86
2021-04-02,447,1208.71
2021-04-03,1176,1184.57
2021-04-04,0,1210.14
2021-04-05,664,1325.57
2021-04-06,1971,1644.43
2021-04-07,2231,1696.29
2021-04-08,2790,1749.43
2021-04-09,2679,2010.14
2021-04-10,1539,2135.0
2021-04-11,372,2286.14
2021-04-12,2489,2465.43
2021-04-13,2845,2518.71
2021-04-14,3289,2508.14
2021-04-15,4045,2680.0
2021-04-16,3052,2788.57
2021-04-17,1465,2859.86
2021-04-18,1575,2969.29
2021-04-19,3249,3021.29
2021-04-20,3344,3147.71
2021-04-21,4055,3134.71
2021-04-22,4409,3142.43
2021-04-23,3937,3023.57
2021-04-24,1374,2879.0
2021-04-25,1629,2663.29
2021-04-26,2417,2405.71
2021-04-27,2332,2321.86
2021-04-28,2545,2240.71
2021-04-29,2606,2247.57
2021-04-30,3350,2560.57
2021-05-01,806,2809.14
2021-05-02,1677,3047.86
2021-05-03,4608,3277.71
2021-05-04,4072,3321.57
2021-05-05,4216,3400.86
2021-05-06,4215,3345.71
2021-05-07,3657,3181.0
2021-05-08,1361,3077.86
2021-05-09,1291,2992.29
2021-05-10,3455,2619.29
2021-05-11,3350,2462.29
2021-05-12,3617,2586.57
2021-05-13,1604,2642.86
2021-05-14,2558,2478.57
2021-05-15,2231,2439.43
2021-05-16,1685,2407.57
2021-05-17,2305,2635.29
2021-05-18,3076,2728.86
2021-05-19,3394,2760.29
2021-05-20,3198,2607.71
2021-05-21,3213,2679.0
2021-05-22,2451,2708.86
2021-05-23,617,2871.86
2021-05-24,2804,3069.0
2021-05-25,3285,3207.14
2021-05-26,4535,3323.57
2021-05-27,4578,3534.86
2021-05-28,4180,3678.86
2021-05-29,3266,3797.71
