date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,5,
2020-12-24,3,1.14
2020-12-25,0,10.57
2020-12-26,0,18.14
2020-12-27,0,27.0
2020-12-28,66,26.57
2020-12-29,53,26.71
2020-12-30,67,26.86
2020-12-31,0,26.86
2021-01-01,1,17.86
2021-01-02,1,78.0
2021-01-03,0,137.14
2021-01-04,3,236.29
2021-01-05,474,326.43
2021-01-06,481,357.43
2021-01-07,694,357.43
2021-01-08,632,429.29
2021-01-09,218,479.43
2021-01-10,0,510.86
2021-01-11,506,511.14
2021-01-12,825,486.71
2021-01-13,701,488.0
2021-01-14,696,488.14
2021-01-15,461,537.14
2021-01-16,227,550.0
2021-01-17,1,649.86
2021-01-18,849,799.29
2021-01-19,915,903.86
2021-01-20,1400,891.14
2021-01-21,1742,891.29
2021-01-22,1193,945.14
2021-01-23,138,1031.29
2021-01-24,2,973.71
2021-01-25,1226,931.14
2021-01-26,1518,934.57
2021-01-27,997,917.14
2021-01-28,1444,916.86
2021-01-29,1217,828.29
2021-01-30,16,792.86
2021-01-31,0,870.14
2021-02-01,606,835.86
2021-02-02,1270,844.43
2021-02-03,1538,848.71
2021-02-04,1204,849.14
2021-02-05,1277,855.57
2021-02-06,46,825.0
2021-02-07,3,784.71
2021-02-08,651,765.71
2021-02-09,1056,720.29
2021-02-10,1256,722.71
2021-02-11,1071,722.29
2021-02-12,959,768.43
2021-02-13,63,744.57
2021-02-14,0,683.57
2021-02-15,974,617.43
2021-02-16,889,594.29
2021-02-17,829,751.0
2021-02-18,608,751.0
2021-02-19,797,747.86
2021-02-20,1160,791.43
2021-02-21,0,900.71
2021-02-22,952,1069.0
2021-02-23,1194,1199.71
2021-02-24,1594,1168.71
2021-02-25,1786,1169.0
2021-02-26,1712,1239.86
2021-02-27,943,1267.29
2021-02-28,2,1252.0
2021-03-01,1448,1219.86
2021-03-02,1386,1214.0
2021-03-03,1487,1121.14
2021-03-04,1561,1121.43
2021-03-05,1671,1145.29
2021-03-06,293,1234.14
2021-03-07,4,1298.14
2021-03-08,1615,1303.43
2021-03-09,2008,1246.71
2021-03-10,1935,1250.0
2021-03-11,1598,1249.43
2021-03-12,1274,1146.86
2021-03-13,316,997.71
2021-03-14,0,844.57
2021-03-15,897,776.14
2021-03-16,964,734.71
2021-03-17,863,752.14
2021-03-18,1119,752.29
2021-03-19,984,814.71
2021-03-20,438,948.0
2021-03-21,1,1033.29
2021-03-22,1334,1075.86
2021-03-23,1897,1143.71
2021-03-24,1460,1139.57
2021-03-25,1417,1148.29
2021-03-26,1459,1202.57
2021-03-27,409,1237.57
2021-03-28,62,1322.57
2021-03-29,1714,1403.71
2021-03-30,2142,1259.14
2021-03-31,2055,1368.86
2021-04-01,1985,1360.0
2021-04-02,447,1210.0
2021-04-03,1177,1186.0
2021-04-04,0,1213.0
2021-04-05,664,1330.14
2021-04-06,1974,1649.57
2021-04-07,2244,1701.29
2021-04-08,2805,1754.43
2021-04-09,2683,2015.0
2021-04-10,1539,2139.43
2021-04-11,372,2288.71
2021-04-12,2488,2466.0
2021-04-13,2845,2518.86
2021-04-14,3289,2508.57
2021-04-15,4046,2680.57
2021-04-16,3053,2789.14
2021-04-17,1467,2860.43
2021-04-18,1576,2972.14
2021-04-19,3248,3023.86
2021-04-20,3344,3149.43
2021-04-21,4071,3136.14
2021-04-22,4408,3144.0
2021-04-23,3932,3025.14
2021-04-24,1374,2881.29
2021-04-25,1631,2663.0
2021-04-26,2416,2405.14
2021-04-27,2337,2322.57
2021-04-28,2543,2241.57
2021-04-29,2603,2248.43
2021-04-30,3354,2563.0
2021-05-01,807,2811.43
2021-05-02,1679,3050.86
2021-05-03,4618,3282.0
2021-05-04,4076,3326.14
2021-05-05,4219,3405.14
2021-05-06,4221,3350.29
2021-05-07,3663,3184.43
2021-05-08,1360,3081.86
2021-05-09,1295,2996.43
2021-05-10,3457,2623.29
2021-05-11,3358,2466.0
2021-05-12,3621,2591.71
2021-05-13,1609,2647.86
2021-05-14,2562,2484.57
2021-05-15,2240,2444.57
2021-05-16,1688,2413.71
2021-05-17,2314,2642.43
2021-05-18,3078,2736.43
2021-05-19,3405,2767.43
2021-05-20,3210,2614.57
2021-05-21,3220,2686.0
2021-05-22,2457,2716.14
2021-05-23,618,2879.0
2021-05-24,2814,3075.57
2021-05-25,3289,3214.14
2021-05-26,4545,3330.86
2021-05-27,4586,3543.0
2021-05-28,4190,3686.0
2021-05-29,3274,3804.71
