date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,5,
2020-12-24,3,1.14
2020-12-25,0,10.43
2020-12-26,0,18.0
2020-12-27,0,26.71
2020-12-28,65,26.29
2020-12-29,53,26.43
2020-12-30,66,26.57
2020-12-31,0,26.57
2021-01-01,1,17.71
2021-01-02,1,78.0
2021-01-03,0,137.14
2021-01-04,3,236.29
2021-01-05,475,326.14
2021-01-06,480,357.14
2021-01-07,694,357.14
2021-01-08,630,429.14
2021-01-09,218,478.86
2021-01-10,0,510.29
2021-01-11,507,510.71
2021-01-12,823,486.43
2021-01-13,700,487.71
2021-01-14,697,487.86
2021-01-15,460,537.29
2021-01-16,227,550.71
2021-01-17,1,651.57
2021-01-18,853,801.57
2021-01-19,917,906.57
2021-01-20,1406,893.86
2021-01-21,1747,894.0
2021-01-22,1195,947.29
2021-01-23,138,1033.29
2021-01-24,2,975.0
2021-01-25,1226,932.14
2021-01-26,1519,827.71
2021-01-27,998,808.0
2021-01-28,1447,807.71
2021-01-29,464,718.29
2021-01-30,0,682.57
2021-01-31,0,759.57
2021-02-01,600,725.0
2021-02-02,1269,841.14
2021-02-03,1537,847.71
2021-02-04,1205,848.14
2021-02-05,1277,855.43
2021-02-06,46,824.86
2021-02-07,3,784.86
2021-02-08,651,765.43
2021-02-09,1055,719.57
2021-02-10,1257,722.0
2021-02-11,1069,721.57
2021-02-12,956,767.14
2021-02-13,63,743.57
2021-02-14,0,682.43
2021-02-15,970,616.71
2021-02-16,890,594.29
2021-02-17,829,751.14
2021-02-18,609,751.14
2021-02-19,799,748.29
2021-02-20,1161,791.71
2021-02-21,0,900.71
2021-02-22,950,1067.0
2021-02-23,1194,1195.43
2021-02-24,1592,1164.29
2021-02-25,1773,1164.57
2021-02-26,1698,1235.57
2021-02-27,943,1262.71
2021-02-28,2,1247.43
2021-03-01,1447,1216.57
2021-03-02,1384,1212.86
2021-03-03,1485,1120.0
2021-03-04,1557,1120.29
2021-03-05,1672,1143.86
2021-03-06,293,1232.0
2021-03-07,4,1296.29
2021-03-08,1612,1302.14
2021-03-09,2001,1245.43
2021-03-10,1935,1248.71
2021-03-11,1598,1248.14
2021-03-12,1275,1146.14
2021-03-13,316,998.14
2021-03-14,0,845.0
2021-03-15,898,776.86
2021-03-16,965,735.14
2021-03-17,863,752.43
2021-03-18,1121,752.43
2021-03-19,983,814.71
2021-03-20,437,947.71
2021-03-21,0,1032.14
2021-03-22,1334,1075.0
2021-03-23,1896,1142.71
2021-03-24,1454,1139.14
2021-03-25,1421,1148.14
2021-03-26,1457,1202.57
2021-03-27,412,1237.71
2021-03-28,63,1323.29
2021-03-29,1715,1403.43
2021-03-30,2142,1259.14
2021-03-31,2053,1368.29
2021-04-01,1982,1359.29
2021-04-02,447,1209.14
2021-04-03,1176,1184.86
2021-04-04,0,1210.29
2021-04-05,664,1326.43
2021-04-06,1972,1645.43
2021-04-07,2231,1697.29
2021-04-08,2795,1750.43
2021-04-09,2680,2011.14
2021-04-10,1539,2136.0
2021-04-11,372,2287.14
2021-04-12,2489,2466.14
2021-04-13,2846,2519.57
2021-04-14,3289,2509.0
2021-04-15,4048,2680.86
2021-04-16,3054,2789.43
2021-04-17,1465,2860.86
2021-04-18,1575,2970.29
2021-04-19,3249,3021.86
2021-04-20,3346,3148.0
2021-04-21,4055,3135.0
2021-04-22,4409,3142.71
2021-04-23,3937,3023.71
2021-04-24,1374,2879.0
2021-04-25,1629,2662.86
2021-04-26,2416,2405.0
2021-04-27,2333,2321.43
2021-04-28,2542,2240.43
2021-04-29,2604,2247.29
2021-04-30,3352,2560.71
2021-05-01,807,2809.29
2021-05-02,1677,3048.43
2021-05-03,4610,3278.86
2021-05-04,4073,3322.71
2021-05-05,4216,3401.86
2021-05-06,4217,3346.71
2021-05-07,3659,3181.57
2021-05-08,1361,3078.29
2021-05-09,1291,2992.71
2021-05-10,3454,2619.43
2021-05-11,3350,2462.57
2021-05-12,3617,2587.14
2021-05-13,1604,2643.43
2021-05-14,2561,2479.43
2021-05-15,2233,2440.57
2021-05-16,1685,2409.0
2021-05-17,2306,2637.57
2021-05-18,3078,2731.43
2021-05-19,3396,2762.86
2021-05-20,3204,2610.29
2021-05-21,3218,2681.86
2021-05-22,2453,2711.29
2021-05-23,617,2874.14
2021-05-24,2807,3070.57
2021-05-25,3284,3208.29
2021-05-26,4536,3324.57
2021-05-27,4579,3535.86
2021-05-28,4182,3679.57
2021-05-29,3267,3798.57
