date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,5,
2020-12-24,3,1.14
2020-12-25,0,10.57
2020-12-26,0,18.14
2020-12-27,0,26.86
2020-12-28,66,26.43
2020-12-29,53,26.57
2020-12-30,66,26.71
2020-12-31,0,26.71
2021-01-01,1,17.71
2021-01-02,1,78.0
2021-01-03,0,137.29
2021-01-04,3,236.43
2021-01-05,475,326.43
2021-01-06,481,357.43
2021-01-07,694,357.43
2021-01-08,631,429.43
2021-01-09,218,479.43
2021-01-10,0,510.86
2021-01-11,507,511.29
2021-01-12,825,487.0
2021-01-13,701,488.29
2021-01-14,697,488.43
2021-01-15,461,537.86
2021-01-16,227,551.0
2021-01-17,1,651.86
2021-01-18,853,802.0
2021-01-19,917,906.86
2021-01-20,1407,894.14
2021-01-21,1748,894.29
2021-01-22,1195,947.57
2021-01-23,138,1033.57
2021-01-24,2,975.14
2021-01-25,1226,932.0
2021-01-26,1519,935.0
2021-01-27,998,917.57
2021-01-28,1446,917.29
2021-01-29,1216,828.86
2021-01-30,16,793.14
2021-01-31,0,870.14
2021-02-01,607,835.71
2021-02-02,1269,844.43
2021-02-03,1537,848.71
2021-02-04,1205,849.14
2021-02-05,1277,855.43
2021-02-06,46,824.86
2021-02-07,3,784.86
2021-02-08,651,765.57
2021-02-09,1055,720.14
2021-02-10,1257,722.57
2021-02-11,1070,722.14
2021-02-12,959,768.14
2021-02-13,63,744.57
2021-02-14,0,683.43
2021-02-15,973,617.71
2021-02-16,890,594.86
2021-02-17,829,751.71
2021-02-18,610,751.71
2021-02-19,799,748.57
2021-02-20,1161,792.14
2021-02-21,0,901.14
2021-02-22,951,1069.0
2021-02-23,1195,1199.43
2021-02-24,1592,1168.29
2021-02-25,1785,1168.57
2021-02-26,1712,1239.43
2021-02-27,943,1266.71
2021-02-28,2,1251.57
2021-03-01,1447,1219.71
2021-03-02,1386,1214.14
2021-03-03,1486,1121.29
2021-03-04,1562,1121.57
2021-03-05,1673,1145.57
2021-03-06,293,1234.29
2021-03-07,4,1298.57
2021-03-08,1615,1303.71
2021-03-09,2007,1246.86
2021-03-10,1936,1250.14
2021-03-11,1598,1249.57
2021-03-12,1275,1147.14
2021-03-13,316,998.29
2021-03-14,0,845.14
2021-03-15,898,777.14
2021-03-16,965,735.57
2021-03-17,864,752.86
2021-03-18,1122,753.0
2021-03-19,984,815.29
2021-03-20,437,948.57
2021-03-21,1,1033.43
2021-03-22,1334,1076.14
2021-03-23,1898,1144.14
2021-03-24,1458,1140.29
2021-03-25,1421,1149.14
2021-03-26,1460,1203.71
2021-03-27,410,1239.0
2021-03-28,63,1324.0
2021-03-29,1716,1404.29
2021-03-30,2145,1259.57
2021-03-31,2053,1369.14
2021-04-01,1983,1360.14
2021-04-02,447,1209.86
2021-04-03,1177,1185.29
2021-04-04,0,1211.86
2021-04-05,664,1329.14
2021-04-06,1973,1648.29
2021-04-07,2239,1700.14
2021-04-08,2804,1753.29
2021-04-09,2681,2014.0
2021-04-10,1540,2138.86
2021-04-11,372,2289.14
2021-04-12,2489,2467.14
2021-04-13,2847,2520.57
2021-04-14,3291,2510.14
2021-04-15,4050,2682.14
2021-04-16,3055,2790.86
2021-04-17,1467,2862.57
2021-04-18,1576,2971.71
2021-04-19,3250,3023.0
2021-04-20,3349,3149.14
2021-04-21,4055,3135.86
2021-04-22,4409,3143.57
2021-04-23,3938,3024.57
2021-04-24,1374,2880.29
2021-04-25,1630,2664.14
2021-04-26,2417,2406.29
2021-04-27,2339,2322.86
2021-04-28,2542,2241.86
2021-04-29,2604,2248.57
2021-04-30,3354,2562.71
2021-05-01,807,2810.71
2021-05-02,1677,3050.29
2021-05-03,4616,3280.71
2021-05-04,4075,3324.71
2021-05-05,4219,3403.86
2021-05-06,4217,3348.71
2021-05-07,3662,3183.14
2021-05-08,1361,3080.29
2021-05-09,1291,2994.43
2021-05-10,3457,2621.43
2021-05-11,3355,2464.14
2021-05-12,3618,2589.29
2021-05-13,1606,2645.86
2021-05-14,2561,2481.71
2021-05-15,2237,2442.14
2021-05-16,1687,2410.86
2021-05-17,2308,2639.71
2021-05-18,3078,2733.71
2021-05-19,3399,2764.71
2021-05-20,3208,2611.86
2021-05-21,3219,2683.43
2021-05-22,2454,2712.86
2021-05-23,617,2876.0
2021-05-24,2809,3072.14
2021-05-25,3284,3209.71
2021-05-26,4541,3326.0
2021-05-27,4581,3538.0
2021-05-28,4182,3681.57
2021-05-29,3268,3800.86
