date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,0,
2020-12-23,5,
2020-12-24,2,
2020-12-25,0,10.29
2020-12-26,0,17.86
2020-12-27,0,26.57
2020-12-28,65,26.29
2020-12-29,53,26.43
2020-12-30,66,26.57
2020-12-31,0,26.57
2021-01-01,1,17.71
2021-01-02,1,78.0
2021-01-03,0,137.14
2021-01-04,3,236.0
2021-01-05,475,325.86
2021-01-06,480,356.86
2021-01-07,692,356.86
2021-01-08,630,428.43
2021-01-09,218,477.71
2021-01-10,0,509.14
2021-01-11,504,509.57
2021-01-12,820,485.29
2021-01-13,700,486.57
2021-01-14,695,486.71
2021-01-15,460,536.29
2021-01-16,227,550.14
2021-01-17,1,650.43
2021-01-18,851,800.71
2021-01-19,917,905.71
2021-01-20,1402,893.0
2021-01-21,1747,893.14
2021-01-22,1195,946.43
2021-01-23,138,1032.43
2021-01-24,2,974.57
2021-01-25,1224,931.29
2021-01-26,1519,826.86
2021-01-27,997,807.14
2021-01-28,1444,806.86
2021-01-29,464,717.71
2021-01-30,0,682.0
2021-01-31,0,758.86
2021-02-01,600,724.57
2021-02-02,1269,840.71
2021-02-03,1535,847.29
2021-02-04,1204,847.71
2021-02-05,1277,854.86
2021-02-06,46,824.29
2021-02-07,3,784.29
2021-02-08,650,764.71
2021-02-09,1055,718.29
2021-02-10,1255,720.57
2021-02-11,1067,720.14
2021-02-12,952,765.71
2021-02-13,62,742.0
2021-02-14,0,681.14
2021-02-15,969,615.43
2021-02-16,889,593.57
2021-02-17,829,750.43
2021-02-18,607,750.43
2021-02-19,799,747.14
2021-02-20,1160,790.71
2021-02-21,0,899.57
2021-02-22,946,1065.57
2021-02-23,1194,1193.86
2021-02-24,1591,1162.86
2021-02-25,1769,1163.14
2021-02-26,1697,1234.71
2021-02-27,943,1261.43
2021-02-28,2,1246.29
2021-03-01,1447,1215.86
2021-03-02,1381,1212.14
2021-03-03,1485,1119.29
2021-03-04,1556,1119.57
2021-03-05,1671,1143.14
2021-03-06,293,1231.71
2021-03-07,4,1296.0
2021-03-08,1612,1301.86
2021-03-09,2001,1245.0
2021-03-10,1935,1248.29
2021-03-11,1597,1247.71
2021-03-12,1273,1145.57
2021-03-13,316,997.43
2021-03-14,0,844.71
2021-03-15,897,776.57
2021-03-16,964,735.0
2021-03-17,866,752.29
2021-03-18,1120,752.29
2021-03-19,982,814.43
2021-03-20,437,947.71
2021-03-21,0,1031.71
2021-03-22,1332,1074.43
2021-03-23,1897,1141.71
2021-03-24,1454,1138.0
2021-03-25,1419,1147.0
2021-03-26,1453,1201.71
2021-03-27,411,1236.43
2021-03-28,63,1321.86
2021-03-29,1715,1402.14
2021-03-30,2140,1258.43
2021-03-31,2052,1367.71
2021-04-01,1981,1358.71
2021-04-02,447,1208.57
2021-04-03,1176,1184.14
2021-04-04,0,1209.57
2021-04-05,664,1325.0
2021-04-06,1969,1643.86
2021-04-07,2230,1695.43
2021-04-08,2789,1748.57
2021-04-09,2679,2009.14
2021-04-10,1537,2134.14
2021-04-11,372,2285.29
2021-04-12,2488,2464.0
2021-04-13,2844,2517.14
2021-04-14,3288,2506.71
2021-04-15,4040,2678.57
2021-04-16,3051,2786.86
2021-04-17,1464,2858.57
2021-04-18,1575,2967.71
2021-04-19,3246,3020.43
2021-04-20,3346,3147.0
2021-04-21,4052,3134.14
2021-04-22,4409,3141.71
2021-04-23,3937,3023.0
2021-04-24,1374,2878.0
2021-04-25,1628,2662.71
2021-04-26,2415,2404.57
2021-04-27,2331,2320.57
2021-04-28,2545,2239.29
2021-04-29,2602,2246.29
2021-04-30,3349,2559.57
2021-05-01,805,2808.29
2021-05-02,1677,3046.71
2021-05-03,4608,3275.86
2021-05-04,4072,3319.0
2021-05-05,4214,3398.43
2021-05-06,4206,3343.0
2021-05-07,3651,3177.71
2021-05-08,1361,3073.71
2021-05-09,1289,2987.43
2021-05-10,3451,2615.43
2021-05-11,3344,2459.29
2021-05-12,3610,2583.57
2021-05-13,1602,2640.14
2021-05-14,2558,2476.0
2021-05-15,2231,2437.57
2021-05-16,1685,2406.0
2021-05-17,2302,2633.29
2021-05-18,3075,2726.14
2021-05-19,3389,2757.14
2021-05-20,3193,2604.57
2021-05-21,3208,2676.0
2021-05-22,2448,2706.0
2021-05-23,617,2868.57
2021-05-24,2802,3065.14
2021-05-25,3285,3204.0
2021-05-26,4527,3320.71
2021-05-27,4569,3531.71
2021-05-28,4180,3675.86
2021-05-29,3265,3794.43
2021-05-30,2094,3773.71
2021-05-31,3811,3797.14
2021-06-01,4115,3801.86
2021-06-02,4382,3893.29
2021-06-03,4733,3897.14
2021-06-04,4213,4016.71
2021-06-05,3905,4153.86
2021-06-06,2121,4297.71
2021-06-07,4648,4522.14
2021-06-08,5075,4692.86
2021-06-09,5389,4640.57
2021-06-10,6304,4593.29
2021-06-11,5408,4635.0
2021-06-12,3539,4564.71
2021-06-13,1790,4465.14
2021-06-14,4940,4229.71
2021-06-15,4583,4027.86
2021-06-16,4692,3809.0
2021-06-17,4656,3728.0
2021-06-18,3995,3416.0
2021-06-19,2007,3131.0
2021-06-20,1223,2822.71
2021-06-21,2756,2532.86
2021-06-22,2588,2305.43
2021-06-23,2534,2173.0
2021-06-24,2627,2034.71
2021-06-25,2403,1957.43
2021-06-26,1080,1900.71
2021-06-27,255,1841.57
2021-06-28,2215,1695.71
2021-06-29,2191,1476.86
2021-06-30,2120,1423.57
2021-07-01,1606,1398.14
2021-07-02,871,1211.29
2021-07-03,707,1049.57
2021-07-04,77,897.0
2021-07-05,907,810.57
2021-07-06,1059,844.71
2021-07-07,1052,818.71
2021-07-08,1001,813.86
2021-07-09,1110,783.43
2021-07-10,525,785.0
2021-07-11,43,789.71
2021-07-12,694,790.43
2021-07-13,1070,795.0
2021-07-14,1085,788.29
2021-07-15,1006,786.86
2021-07-16,1142,824.29
2021-07-17,478,777.43
2021-07-18,33,765.57
2021-07-19,956,721.86
2021-07-20,742,675.86
2021-07-21,1002,679.43
2021-07-22,700,683.43
2021-07-23,820,689.71
