date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,5,
2020-12-24,3,1.14
2020-12-25,0,10.57
2020-12-26,0,18.14
2020-12-27,0,26.86
2020-12-28,66,26.43
2020-12-29,53,26.57
2020-12-30,66,26.71
2020-12-31,0,26.71
2021-01-01,1,17.71
2021-01-02,1,77.71
2021-01-03,0,137.0
2021-01-04,3,236.14
2021-01-05,473,326.29
2021-01-06,481,357.29
2021-01-07,694,357.29
2021-01-08,632,429.29
2021-01-09,218,479.57
2021-01-10,0,511.0
2021-01-11,507,511.43
2021-01-12,825,487.0
2021-01-13,701,488.29
2021-01-14,697,488.43
2021-01-15,461,537.29
2021-01-16,227,550.14
2021-01-17,1,650.14
2021-01-18,849,800.0
2021-01-19,915,904.57
2021-01-20,1401,891.86
2021-01-21,1746,892.0
2021-01-22,1193,945.86
2021-01-23,138,1032.0
2021-01-24,2,974.29
2021-01-25,1226,931.14
2021-01-26,1518,934.29
2021-01-27,997,916.86
2021-01-28,1444,916.57
2021-01-29,1215,828.0
2021-01-30,16,792.57
2021-01-31,0,869.86
2021-02-01,606,835.57
2021-02-02,1270,844.43
2021-02-03,1538,848.71
2021-02-04,1204,849.14
2021-02-05,1277,855.57
2021-02-06,46,824.86
2021-02-07,3,784.29
2021-02-08,651,765.29
2021-02-09,1055,719.43
2021-02-10,1254,721.86
2021-02-11,1071,721.43
2021-02-12,956,767.57
2021-02-13,63,744.0
2021-02-14,0,683.29
2021-02-15,974,617.14
2021-02-16,890,594.43
2021-02-17,829,751.14
2021-02-18,608,751.14
2021-02-19,797,747.86
2021-02-20,1160,791.29
2021-02-21,0,900.57
2021-02-22,951,1068.86
2021-02-23,1194,1199.57
2021-02-24,1594,1168.57
2021-02-25,1786,1168.86
2021-02-26,1712,1239.86
2021-02-27,943,1267.29
2021-02-28,2,1251.86
2021-03-01,1448,1219.71
2021-03-02,1386,1213.86
2021-03-03,1486,1121.0
2021-03-04,1561,1121.29
2021-03-05,1671,1145.14
2021-03-06,293,1234.0
2021-03-07,4,1298.14
2021-03-08,1615,1303.43
2021-03-09,2008,1246.57
2021-03-10,1935,1249.86
2021-03-11,1598,1249.29
2021-03-12,1273,1146.71
2021-03-13,316,997.57
2021-03-14,0,844.29
2021-03-15,897,776.0
2021-03-16,964,734.71
2021-03-17,862,752.0
2021-03-18,1120,752.14
2021-03-19,984,814.57
2021-03-20,437,947.71
2021-03-21,1,1033.0
2021-03-22,1334,1075.29
2021-03-23,1896,1142.86
2021-03-24,1459,1138.86
2021-03-25,1416,1147.71
2021-03-26,1457,1202.0
2021-03-27,409,1237.14
2021-03-28,63,1322.0
2021-03-29,1714,1403.0
2021-03-30,2142,1258.71
2021-03-31,2053,1368.43
2021-04-01,1983,1359.43
2021-04-02,447,1209.43
2021-04-03,1177,1185.43
2021-04-04,0,1212.71
2021-04-05,664,1330.14
2021-04-06,1974,1649.43
2021-04-07,2244,1700.86
2021-04-08,2805,1754.0
2021-04-09,2682,2014.57
2021-04-10,1537,2139.0
2021-04-11,372,2288.29
2021-04-12,2488,2465.57
2021-04-13,2845,2518.57
2021-04-14,3289,2508.57
2021-04-15,4046,2680.57
2021-04-16,3053,2789.14
2021-04-17,1467,2860.43
2021-04-18,1576,2972.0
2021-04-19,3248,3023.71
2021-04-20,3344,3149.43
2021-04-21,4070,3136.0
2021-04-22,4408,3143.71
2021-04-23,3933,3024.71
2021-04-24,1373,2880.71
2021-04-25,1630,2662.57
2021-04-26,2415,2404.71
2021-04-27,2336,2322.0
2021-04-28,2543,2241.14
2021-04-29,2603,2248.14
2021-04-30,3354,2562.86
2021-05-01,807,2811.43
2021-05-02,1679,3050.86
2021-05-03,4618,3281.71
2021-05-04,4076,3325.86
2021-05-05,4219,3405.0
2021-05-06,4219,3349.86
2021-05-07,3663,3184.0
2021-05-08,1361,3081.43
2021-05-09,1293,2995.86
2021-05-10,3457,2623.0
2021-05-11,3358,2465.86
2021-05-12,3620,2591.43
2021-05-13,1609,2647.86
2021-05-14,2563,2484.14
2021-05-15,2240,2444.14
2021-05-16,1688,2413.0
2021-05-17,2311,2641.86
2021-05-18,3078,2736.0
2021-05-19,3402,2766.86
2021-05-20,3211,2614.0
2021-05-21,3222,2685.57
2021-05-22,2456,2715.43
2021-05-23,618,2878.57
2021-05-24,2812,3075.0
2021-05-25,3287,3212.86
2021-05-26,4544,3329.71
2021-05-27,4586,3541.86
2021-05-28,4187,3685.14
2021-05-29,3274,3804.14
