date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,5,
2020-12-24,3,1.14
2020-12-25,0,10.57
2020-12-26,0,18.14
2020-12-27,0,26.86
2020-12-28,66,26.43
2020-12-29,53,26.57
2020-12-30,66,26.71
2020-12-31,0,26.71
2021-01-01,1,17.71
2021-01-02,1,78.0
2021-01-03,0,137.29
2021-01-04,3,236.43
2021-01-05,475,326.57
2021-01-06,481,357.57
2021-01-07,694,357.57
2021-01-08,632,429.57
2021-01-09,218,479.57
2021-01-10,0,511.0
2021-01-11,507,511.43
2021-01-12,825,487.0
2021-01-13,701,488.29
2021-01-14,697,488.43
2021-01-15,461,537.86
2021-01-16,227,551.0
2021-01-17,1,651.86
2021-01-18,853,802.0
2021-01-19,917,907.0
2021-01-20,1407,894.29
2021-01-21,1748,894.43
2021-01-22,1196,947.71
2021-01-23,138,1033.71
2021-01-24,2,975.29
2021-01-25,1226,932.14
2021-01-26,1519,935.0
2021-01-27,998,917.57
2021-01-28,1446,917.29
2021-01-29,1216,828.86
2021-01-30,16,793.14
2021-01-31,0,870.14
2021-02-01,607,835.71
2021-02-02,1269,844.43
2021-02-03,1537,848.71
2021-02-04,1205,849.14
2021-02-05,1277,855.43
2021-02-06,46,824.86
2021-02-07,3,784.86
2021-02-08,651,765.57
2021-02-09,1055,720.14
2021-02-10,1257,722.57
2021-02-11,1070,722.14
2021-02-12,959,768.14
2021-02-13,63,744.57
2021-02-14,0,683.43
2021-02-15,973,617.71
2021-02-16,890,594.86
2021-02-17,829,751.71
2021-02-18,610,751.71
2021-02-19,799,748.57
2021-02-20,1161,792.14
2021-02-21,0,901.29
2021-02-22,951,1069.14
2021-02-23,1195,1199.57
2021-02-24,1593,1168.43
2021-02-25,1785,1168.71
2021-02-26,1712,1239.57
2021-02-27,943,1266.86
2021-02-28,2,1251.57
2021-03-01,1447,1219.71
2021-03-02,1386,1214.14
2021-03-03,1486,1121.29
2021-03-04,1562,1121.57
2021-03-05,1673,1145.71
2021-03-06,293,1234.43
2021-03-07,4,1298.71
2021-03-08,1616,1304.0
2021-03-09,2007,1247.14
2021-03-10,1936,1250.43
2021-03-11,1599,1249.86
2021-03-12,1275,1147.29
2021-03-13,316,998.43
2021-03-14,0,845.29
2021-03-15,898,777.14
2021-03-16,965,735.57
2021-03-17,864,752.86
2021-03-18,1122,753.0
2021-03-19,984,815.29
2021-03-20,437,948.57
2021-03-21,1,1033.57
2021-03-22,1334,1076.14
2021-03-23,1898,1144.14
2021-03-24,1459,1140.29
2021-03-25,1420,1149.14
2021-03-26,1460,1203.71
2021-03-27,410,1239.0
2021-03-28,63,1323.86
2021-03-29,1716,1404.43
2021-03-30,2145,1259.71
2021-03-31,2053,1369.29
2021-04-01,1984,1360.29
2021-04-02,447,1210.0
2021-04-03,1177,1185.57
2021-04-04,0,1212.71
2021-04-05,664,1329.86
2021-04-06,1974,1649.14
2021-04-07,2243,1701.0
2021-04-08,2804,1754.14
2021-04-09,2682,2014.86
2021-04-10,1540,2139.57
2021-04-11,372,2289.14
2021-04-12,2489,2467.29
2021-04-13,2847,2520.57
2021-04-14,3290,2510.14
2021-04-15,4051,2682.14
2021-04-16,3055,2790.86
2021-04-17,1467,2862.57
2021-04-18,1576,2971.86
2021-04-19,3250,3022.86
2021-04-20,3349,3149.0
2021-04-21,4055,3135.57
2021-04-22,4408,3143.29
2021-04-23,3938,3023.86
2021-04-24,1373,2879.86
2021-04-25,1630,2663.86
2021-04-26,2414,2406.0
2021-04-27,2341,2322.71
2021-04-28,2543,2241.86
2021-04-29,2603,2248.71
2021-04-30,3355,2563.29
2021-05-01,807,2811.14
2021-05-02,1678,3051.14
2021-05-03,4616,3281.71
2021-05-04,4076,3325.71
2021-05-05,4223,3404.86
2021-05-06,4217,3349.71
2021-05-07,3663,3184.29
2021-05-08,1361,3081.29
2021-05-09,1292,2995.29
2021-05-10,3458,2622.29
2021-05-11,3355,2465.0
2021-05-12,3621,2590.29
2021-05-13,1606,2646.71
2021-05-14,2562,2482.86
2021-05-15,2238,2443.43
2021-05-16,1687,2411.71
2021-05-17,2311,2640.71
2021-05-18,3079,2735.14
2021-05-19,3399,2766.0
2021-05-20,3209,2613.14
2021-05-21,3223,2684.43
2021-05-22,2454,2713.71
2021-05-23,617,2877.0
2021-05-24,2810,3073.14
2021-05-25,3284,3210.14
2021-05-26,4542,3326.71
2021-05-27,4582,3538.86
2021-05-28,4182,3682.29
2021-05-29,3270,3801.57
