date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,5,
2020-12-24,3,1.14
2020-12-25,0,10.43
2020-12-26,0,18.0
2020-12-27,0,26.71
2020-12-28,65,26.29
2020-12-29,53,26.43
2020-12-30,66,26.57
2020-12-31,0,26.57
2021-01-01,1,17.71
2021-01-02,1,78.0
2021-01-03,0,137.14
2021-01-04,3,236.14
2021-01-05,475,326.0
2021-01-06,480,357.0
2021-01-07,693,357.0
2021-01-08,630,428.71
2021-01-09,218,478.29
2021-01-10,0,509.71
2021-01-11,505,510.14
2021-01-12,822,485.86
2021-01-13,700,487.14
2021-01-14,696,487.29
2021-01-15,460,536.86
2021-01-16,227,550.43
2021-01-17,1,651.14
2021-01-18,852,801.29
2021-01-19,917,906.29
2021-01-20,1405,893.57
2021-01-21,1747,893.71
2021-01-22,1195,947.0
2021-01-23,138,1033.0
2021-01-24,2,974.71
2021-01-25,1225,931.86
2021-01-26,1519,827.43
2021-01-27,997,807.71
2021-01-28,1447,807.43
2021-01-29,464,718.14
2021-01-30,0,682.43
2021-01-31,0,759.57
2021-02-01,600,725.0
2021-02-02,1269,841.14
2021-02-03,1537,847.71
2021-02-04,1205,848.14
2021-02-05,1277,855.43
2021-02-06,46,824.86
2021-02-07,3,784.86
2021-02-08,651,765.43
2021-02-09,1055,719.43
2021-02-10,1257,721.86
2021-02-11,1069,721.43
2021-02-12,955,766.86
2021-02-13,63,743.14
2021-02-14,0,682.0
2021-02-15,969,616.0
2021-02-16,889,593.71
2021-02-17,829,750.57
2021-02-18,607,750.57
2021-02-19,799,747.29
2021-02-20,1161,790.86
2021-02-21,0,899.71
2021-02-22,946,1066.29
2021-02-23,1194,1194.71
2021-02-24,1591,1163.57
2021-02-25,1773,1163.86
2021-02-26,1698,1235.43
2021-02-27,943,1262.29
2021-02-28,2,1247.14
2021-03-01,1447,1216.29
2021-03-02,1382,1212.57
2021-03-03,1485,1119.71
2021-03-04,1557,1120.0
2021-03-05,1672,1143.57
2021-03-06,293,1232.0
2021-03-07,4,1296.29
2021-03-08,1612,1302.0
2021-03-09,2001,1245.29
2021-03-10,1935,1248.57
2021-03-11,1597,1248.0
2021-03-12,1275,1146.0
2021-03-13,316,998.0
2021-03-14,0,844.86
2021-03-15,898,776.86
2021-03-16,965,735.29
2021-03-17,863,752.57
2021-03-18,1121,752.57
2021-03-19,984,814.71
2021-03-20,437,947.71
2021-03-21,0,1032.14
2021-03-22,1333,1074.71
2021-03-23,1896,1141.86
2021-03-24,1454,1138.29
2021-03-25,1419,1147.29
2021-03-26,1454,1201.86
2021-03-27,412,1236.71
2021-03-28,63,1322.14
2021-03-29,1715,1402.57
2021-03-30,2140,1258.71
2021-03-31,2052,1367.86
2021-04-01,1982,1358.86
2021-04-02,447,1208.71
2021-04-03,1176,1184.71
2021-04-04,0,1210.29
2021-04-05,664,1325.71
2021-04-06,1972,1644.57
2021-04-07,2231,1696.43
2021-04-08,2790,1749.57
2021-04-09,2679,2010.29
2021-04-10,1539,2135.0
2021-04-11,372,2286.14
2021-04-12,2489,2465.43
2021-04-13,2845,2518.71
2021-04-14,3289,2508.14
2021-04-15,4045,2680.0
2021-04-16,3052,2788.57
2021-04-17,1465,2859.86
2021-04-18,1575,2969.29
2021-04-19,3249,3021.29
2021-04-20,3344,3147.71
2021-04-21,4055,3134.71
2021-04-22,4409,3142.43
2021-04-23,3937,3023.57
2021-04-24,1374,2879.14
2021-04-25,1629,2663.29
2021-04-26,2417,2405.43
2021-04-27,2333,2321.71
2021-04-28,2544,2240.71
2021-04-29,2604,2247.57
2021-04-30,3351,2560.71
2021-05-01,807,2809.29
2021-05-02,1677,3048.14
2021-05-03,4609,3278.43
2021-05-04,4073,3322.43
2021-05-05,4216,3401.57
2021-05-06,4216,3346.43
2021-05-07,3659,3181.43
2021-05-08,1361,3078.14
2021-05-09,1291,2992.57
2021-05-10,3454,2619.43
2021-05-11,3350,2462.57
2021-05-12,3617,2587.14
2021-05-13,1604,2643.43
2021-05-14,2561,2479.29
2021-05-15,2233,2440.43
2021-05-16,1685,2408.71
2021-05-17,2305,2637.0
2021-05-18,3078,2730.57
2021-05-19,3395,2761.71
2021-05-20,3202,2609.14
2021-05-21,3216,2680.71
2021-05-22,2451,2710.14
2021-05-23,617,2873.0
2021-05-24,2806,3069.71
2021-05-25,3284,3207.71
2021-05-26,4535,3324.14
2021-05-27,4579,3535.43
2021-05-28,4182,3679.29
2021-05-29,3266,3798.29
