date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,5,
2020-12-24,3,1.14
2020-12-25,0,10.57
2020-12-26,0,18.14
2020-12-27,0,26.86
2020-12-28,66,26.43
2020-12-29,53,26.57
2020-12-30,66,26.71
2020-12-31,0,26.71
2021-01-01,1,17.71
2021-01-02,1,78.0
2021-01-03,0,137.29
2021-01-04,3,236.43
2021-01-05,475,326.43
2021-01-06,481,357.43
2021-01-07,694,357.43
2021-01-08,631,429.43
2021-01-09,218,479.43
2021-01-10,0,510.86
2021-01-11,507,511.29
2021-01-12,825,487.0
2021-01-13,701,488.29
2021-01-14,697,488.43
2021-01-15,461,537.86
2021-01-16,227,551.0
2021-01-17,1,651.86
2021-01-18,853,802.0
2021-01-19,917,906.86
2021-01-20,1407,894.14
2021-01-21,1748,894.29
2021-01-22,1195,947.57
2021-01-23,138,1033.57
2021-01-24,2,975.14
2021-01-25,1226,932.0
2021-01-26,1519,935.0
2021-01-27,998,917.57
2021-01-28,1446,917.29
2021-01-29,1216,828.86
2021-01-30,16,793.14
2021-01-31,0,870.14
2021-02-01,607,835.71
2021-02-02,1269,844.43
2021-02-03,1537,848.71
2021-02-04,1205,849.14
2021-02-05,1277,855.43
2021-02-06,46,824.86
2021-02-07,3,784.86
2021-02-08,651,765.57
2021-02-09,1055,720.14
2021-02-10,1257,722.57
2021-02-11,1070,722.14
2021-02-12,959,768.0
2021-02-13,63,744.43
2021-02-14,0,683.29
2021-02-15,972,617.57
2021-02-16,890,594.71
2021-02-17,829,751.57
2021-02-18,610,751.57
2021-02-19,799,748.57
2021-02-20,1161,792.0
2021-02-21,0,901.0
2021-02-22,951,1068.86
2021-02-23,1194,1199.29
2021-02-24,1592,1168.14
2021-02-25,1785,1168.43
2021-02-26,1712,1239.29
2021-02-27,943,1266.71
2021-02-28,2,1251.57
2021-03-01,1447,1219.71
2021-03-02,1386,1214.0
2021-03-03,1486,1121.14
2021-03-04,1562,1121.43
2021-03-05,1672,1145.43
2021-03-06,293,1234.0
2021-03-07,4,1298.29
2021-03-08,1615,1303.43
2021-03-09,2006,1246.71
2021-03-10,1936,1250.0
2021-03-11,1598,1249.43
2021-03-12,1275,1147.0
2021-03-13,316,998.29
2021-03-14,0,845.14
2021-03-15,898,777.14
2021-03-16,965,735.57
2021-03-17,864,752.86
2021-03-18,1122,753.0
2021-03-19,984,815.29
2021-03-20,437,948.29
2021-03-21,1,1033.14
2021-03-22,1334,1075.86
2021-03-23,1896,1143.86
2021-03-24,1458,1140.29
2021-03-25,1421,1149.14
2021-03-26,1460,1203.71
2021-03-27,412,1239.29
2021-03-28,63,1324.43
2021-03-29,1716,1404.71
2021-03-30,2145,1260.0
2021-03-31,2054,1369.14
2021-04-01,1983,1360.14
2021-04-02,447,1209.86
2021-04-03,1176,1185.29
2021-04-04,0,1211.71
2021-04-05,664,1328.86
2021-04-06,1973,1648.0
2021-04-07,2239,1700.0
2021-04-08,2803,1753.14
2021-04-09,2681,2013.86
2021-04-10,1540,2138.71
2021-04-11,372,2289.0
2021-04-12,2489,2467.14
2021-04-13,2847,2520.57
2021-04-14,3291,2510.0
2021-04-15,4050,2682.0
2021-04-16,3055,2790.71
2021-04-17,1466,2862.29
2021-04-18,1576,2971.57
2021-04-19,3250,3022.86
2021-04-20,3348,3149.14
2021-04-21,4056,3136.0
2021-04-22,4409,3143.57
2021-04-23,3939,3024.57
2021-04-24,1374,2880.43
2021-04-25,1629,2664.14
2021-04-26,2417,2406.29
2021-04-27,2339,2322.71
2021-04-28,2542,2241.71
2021-04-29,2604,2248.57
2021-04-30,3354,2562.57
2021-05-01,807,2810.57
2021-05-02,1677,3050.14
2021-05-03,4615,3280.57
2021-05-04,4075,3324.43
2021-05-05,4219,3403.57
2021-05-06,4217,3348.43
2021-05-07,3661,3182.86
2021-05-08,1361,3080.0
2021-05-09,1291,2994.0
2021-05-10,3456,2620.86
2021-05-11,3355,2463.71
2021-05-12,3617,2588.86
2021-05-13,1605,2645.43
2021-05-14,2561,2481.43
2021-05-15,2237,2441.86
2021-05-16,1687,2410.71
2021-05-17,2308,2639.71
2021-05-18,3078,2733.71
2021-05-19,3399,2764.71
2021-05-20,3208,2611.86
2021-05-21,3219,2683.29
2021-05-22,2454,2712.71
2021-05-23,617,2875.57
2021-05-24,2808,3071.57
2021-05-25,3284,3209.14
2021-05-26,4539,3325.29
2021-05-27,4580,3537.14
2021-05-28,4182,3680.71
2021-05-29,3267,3799.86
