date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,0,
2020-12-23,110,
2020-12-24,35,
2020-12-25,0,20.71
2020-12-26,0,25.29
2020-12-27,0,13.57
2020-12-28,0,8.57
2020-12-29,32,8.57
2020-12-30,28,8.57
2020-12-31,0,8.57
2021-01-01,0,8.57
2021-01-02,0,4.43
2021-01-03,0,6.71
2021-01-04,0,23.14
2021-01-05,3,49.71
2021-01-06,44,50.0
2021-01-07,115,50.0
2021-01-08,186,64.57
2021-01-09,2,85.43
2021-01-10,0,97.29
2021-01-11,102,103.0
2021-01-12,149,111.43
2021-01-13,127,146.57
2021-01-14,155,181.71
2021-01-15,245,221.43
2021-01-16,248,294.0
2021-01-17,246,387.43
2021-01-18,380,463.57
2021-01-19,657,522.29
2021-01-20,781,564.0
2021-01-21,688,605.0
2021-01-22,656,587.14
2021-01-23,540,528.14
2021-01-24,533,449.86
2021-01-25,255,354.14
2021-01-26,244,262.29
2021-01-27,233,185.14
2021-01-28,18,109.0
2021-01-29,13,73.86
2021-01-30,0,39.86
2021-01-31,0,8.14
2021-02-01,9,34.29
2021-02-02,6,38.43
2021-02-03,11,41.57
2021-02-04,201,53.86
2021-02-05,42,53.14
2021-02-06,22,55.0
2021-02-07,86,57.0
2021-02-08,4,30.71
2021-02-09,19,52.14
2021-02-10,25,55.43
2021-02-11,17,44.43
2021-02-12,192,45.71
2021-02-13,45,47.71
2021-02-14,9,53.86
2021-02-15,13,62.0
2021-02-16,33,42.0
2021-02-17,68,42.29
2021-02-18,74,46.57
2021-02-19,52,49.86
2021-02-20,47,54.29
2021-02-21,39,59.57
2021-02-22,36,60.29
2021-02-23,64,85.14
2021-02-24,105,108.86
2021-02-25,79,119.57
2021-02-26,226,130.0
2021-02-27,213,142.71
2021-02-28,114,165.43
2021-03-01,109,198.14
2021-03-02,153,201.14
2021-03-03,264,202.57
2021-03-04,308,211.29
2021-03-05,247,201.86
2021-03-06,223,203.43
2021-03-07,175,181.29
2021-03-08,43,157.86
2021-03-09,164,130.29
2021-03-10,109,104.57
2021-03-11,144,79.57
2021-03-12,54,119.86
2021-03-13,43,128.57
2021-03-14,0,138.14
2021-03-15,325,150.86
2021-03-16,225,185.29
2021-03-17,176,209.86
2021-03-18,233,239.86
2021-03-19,295,234.86
2021-03-20,215,246.43
2021-03-21,210,260.57
2021-03-22,290,279.29
2021-03-23,306,272.57
2021-03-24,275,264.0
2021-03-25,364,266.71
2021-03-26,248,284.57
2021-03-27,155,302.43
2021-03-28,229,315.86
2021-03-29,415,306.14
2021-03-30,431,311.14
2021-03-31,369,310.14
2021-04-01,296,320.29
2021-04-02,283,310.71
2021-04-03,148,304.43
2021-04-04,300,307.29
2021-04-05,348,323.14
2021-04-06,387,335.86
2021-04-07,389,365.43
2021-04-08,407,373.71
2021-04-09,372,378.14
2021-04-10,355,399.57
2021-04-11,358,415.71
2021-04-12,379,420.29
2021-04-13,537,418.43
2021-04-14,502,405.43
2021-04-15,439,389.14
2021-04-16,359,390.57
2021-04-17,264,375.29
2021-04-18,244,385.14
2021-04-19,389,399.29
2021-04-20,430,408.86
2021-04-21,571,438.71
2021-04-22,538,441.29
2021-04-23,426,421.29
2021-04-24,473,396.43
2021-04-25,262,354.29
2021-04-26,249,355.86
2021-04-27,256,349.0
2021-04-28,276,346.29
2021-04-29,549,366.43
2021-04-30,378,418.43
2021-05-01,454,458.86
2021-05-02,403,480.71
2021-05-03,613,464.0
2021-05-04,539,489.0
2021-05-05,429,498.14
2021-05-06,432,502.71
2021-05-07,553,502.29
2021-05-08,518,485.86
2021-05-09,435,504.57
2021-05-10,610,514.57
2021-05-11,424,519.43
2021-05-12,560,539.29
2021-05-13,502,570.57
2021-05-14,587,561.57
2021-05-15,657,589.29
2021-05-16,654,629.0
2021-05-17,547,677.57
2021-05-18,618,711.43
2021-05-19,838,683.29
2021-05-20,842,678.86
2021-05-21,824,684.86
2021-05-22,460,689.57
2021-05-23,623,700.57
2021-05-24,589,717.57
2021-05-25,651,750.14
2021-05-26,915,779.29
2021-05-27,961,795.0
2021-05-28,1052,849.0
2021-05-29,664,919.0
2021-05-30,733,933.57
2021-05-31,967,907.0
2021-06-01,1141,880.14
2021-06-02,1017,900.71
2021-06-03,775,899.71
2021-06-04,864,880.86
2021-06-05,808,852.86
2021-06-06,726,831.29
2021-06-07,835,848.71
2021-06-08,945,851.57
2021-06-09,866,816.14
2021-06-10,897,784.43
2021-06-11,884,786.14
2021-06-12,560,748.43
2021-06-13,504,736.86
2021-06-14,847,701.86
2021-06-15,681,666.14
2021-06-16,785,659.14
2021-06-17,652,646.57
2021-06-18,634,640.86
2021-06-19,511,660.43
2021-06-20,416,634.43
2021-06-21,807,635.29
2021-06-22,818,627.14
2021-06-23,603,655.43
2021-06-24,658,659.71
2021-06-25,577,608.0
2021-06-26,709,518.29
2021-06-27,446,468.14
2021-06-28,445,412.57
2021-06-29,190,367.0
2021-06-30,252,285.57
2021-07-01,269,244.71
2021-07-02,258,206.43
2021-07-03,139,203.57
2021-07-04,160,198.43
2021-07-05,177,190.14
2021-07-06,170,184.86
2021-07-07,216,184.86
2021-07-08,211,173.43
2021-07-09,221,161.43
2021-07-10,139,154.0
2021-07-11,80,139.86
2021-07-12,93,129.86
2021-07-13,118,128.43
2021-07-14,117,109.0
2021-07-15,141,97.57
2021-07-16,211,103.29
2021-07-17,3,104.0
2021-07-18,0,111.29
2021-07-19,133,122.0
2021-07-20,123,119.57
2021-07-21,168,119.29
2021-07-22,216,119.29
2021-07-23,194,130.57
2021-07-24,1,140.29
2021-07-25,0,141.71
2021-07-26,212,144.43
2021-07-27,191,143.14
2021-07-28,178,144.43
2021-07-29,235,144.43
2021-07-30,185,138.29
2021-07-31,10,134.43
2021-08-01,0,138.29
2021-08-02,169,132.43
2021-08-03,164,129.14
2021-08-04,205,129.14
2021-08-05,194,129.14
2021-08-06,162,130.71
2021-08-07,10,130.14
2021-08-08,0,123.71
2021-08-09,180,126.86
2021-08-10,160,126.71
2021-08-11,160,146.43
2021-08-12,216,155.86
2021-08-13,161,147.57
2021-08-14,148,151.71
2021-08-15,66,156.29
2021-08-16,122,154.57
2021-08-17,189,170.14
2021-08-18,192,178.43
2021-08-19,204,192.14
2021-08-20,270,194.57
