date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,0,
2020-12-23,110,
2020-12-24,35,
2020-12-25,0,20.71
2020-12-26,0,25.29
2020-12-27,0,13.57
2020-12-28,0,8.57
2020-12-29,32,8.57
2020-12-30,28,8.57
2020-12-31,0,8.57
2021-01-01,0,8.57
2021-01-02,0,4.43
2021-01-03,0,6.71
2021-01-04,0,15.14
2021-01-05,3,30.71
2021-01-06,44,31.0
2021-01-07,59,31.0
2021-01-08,109,45.57
2021-01-09,2,66.29
2021-01-10,0,78.0
2021-01-11,102,91.57
2021-01-12,148,111.0
2021-01-13,126,146.14
2021-01-14,154,181.29
2021-01-15,245,219.71
2021-01-16,248,285.0
2021-01-17,246,378.57
2021-01-18,371,454.71
2021-01-19,605,513.14
2021-01-20,781,554.86
2021-01-21,687,595.86
2021-01-22,654,579.29
2021-01-23,540,527.57
2021-01-24,533,449.14
2021-01-25,255,353.14
2021-01-26,243,260.29
2021-01-27,232,183.14
2021-01-28,15,107.0
2021-01-29,4,71.86
2021-01-30,0,38.0
2021-01-31,0,6.43
2021-02-01,9,33.0
2021-02-02,6,38.43
2021-02-03,11,41.57
2021-02-04,201,53.86
2021-02-05,42,53.0
2021-02-06,22,54.86
2021-02-07,86,56.86
2021-02-08,3,30.57
2021-02-09,19,52.0
2021-02-10,25,55.29
2021-02-11,17,44.29
2021-02-12,192,45.71
2021-02-13,45,47.43
2021-02-14,9,53.57
2021-02-15,13,60.43
2021-02-16,31,39.14
2021-02-17,68,39.43
2021-02-18,65,43.43
2021-02-19,43,46.57
2021-02-20,47,51.43
2021-02-21,37,56.57
2021-02-22,35,55.14
2021-02-23,65,81.29
2021-02-24,104,105.0
2021-02-25,55,116.0
2021-02-26,226,126.43
2021-02-27,213,138.86
2021-02-28,114,159.71
2021-03-01,108,195.0
2021-03-02,152,197.14
2021-03-03,250,198.57
2021-03-04,302,207.29
2021-03-05,241,198.0
2021-03-06,223,199.71
2021-03-07,175,179.57
2021-03-08,43,156.57
2021-03-09,164,129.71
2021-03-10,109,104.0
2021-03-11,141,79.0
2021-03-12,53,119.29
2021-03-13,43,128.0
2021-03-14,0,137.57
2021-03-15,325,150.29
2021-03-16,225,184.0
2021-03-17,176,208.57
2021-03-18,230,238.57
2021-03-19,289,233.57
2021-03-20,215,245.14
2021-03-21,210,259.14
2021-03-22,290,277.57
2021-03-23,306,271.71
2021-03-24,274,262.86
2021-03-25,359,265.14
2021-03-26,248,283.0
2021-03-27,153,300.57
2021-03-28,226,313.86
2021-03-29,415,304.29
2021-03-30,429,309.14
2021-03-31,367,308.43
2021-04-01,292,319.0
2021-04-02,282,309.43
2021-04-03,148,303.29
2021-04-04,300,306.43
2021-04-05,348,320.29
2021-04-06,386,332.86
2021-04-07,389,362.29
2021-04-08,389,370.57
2021-04-09,370,375.0
2021-04-10,354,396.57
2021-04-11,358,412.71
2021-04-12,379,419.57
2021-04-13,537,418.0
2021-04-14,502,405.14
2021-04-15,437,388.86
2021-04-16,359,390.29
2021-04-17,264,375.0
2021-04-18,244,384.86
2021-04-19,389,399.29
2021-04-20,430,408.86
2021-04-21,571,438.57
2021-04-22,538,440.29
2021-04-23,426,420.0
2021-04-24,472,394.86
2021-04-25,256,352.71
2021-04-26,247,354.14
2021-04-27,254,347.29
2021-04-28,276,344.57
2021-04-29,548,365.57
2021-04-30,378,417.86
2021-05-01,453,458.57
2021-05-02,403,480.29
2021-05-03,613,463.57
2021-05-04,539,488.57
2021-05-05,428,497.86
2021-05-06,431,502.43
2021-05-07,553,502.0
2021-05-08,518,485.43
2021-05-09,435,504.14
2021-05-10,610,514.14
2021-05-11,423,518.71
2021-05-12,559,538.57
2021-05-13,501,569.86
2021-05-14,585,560.43
2021-05-15,657,588.29
2021-05-16,654,628.14
2021-05-17,544,676.57
2021-05-18,618,710.57
2021-05-19,838,682.43
2021-05-20,840,678.0
2021-05-21,823,684.43
2021-05-22,460,689.14
2021-05-23,623,700.14
2021-05-24,589,717.29
2021-05-25,651,749.71
2021-05-26,915,778.71
2021-05-27,960,794.43
2021-05-28,1050,847.71
2021-05-29,663,917.57
2021-05-30,733,931.14
2021-05-31,962,904.43
2021-06-01,1140,876.86
2021-06-02,1010,897.14
2021-06-03,773,896.14
2021-06-04,857,877.71
2021-06-05,805,849.71
2021-06-06,726,829.14
2021-06-07,833,845.57
2021-06-08,944,848.0
2021-06-09,866,812.71
2021-06-10,888,780.86
2021-06-11,874,782.57
2021-06-12,558,744.86
2021-06-13,503,732.71
2021-06-14,845,699.0
2021-06-15,680,664.71
2021-06-16,781,658.0
2021-06-17,652,645.57
2021-06-18,634,640.0
2021-06-19,511,659.71
2021-06-20,416,634.29
2021-06-21,806,635.14
2021-06-22,818,626.86
2021-06-23,603,655.14
2021-06-24,658,659.43
2021-06-25,576,607.71
2021-06-26,709,518.0
2021-06-27,446,467.86
2021-06-28,444,412.14
2021-06-29,190,366.71
2021-06-30,252,285.29
2021-07-01,268,244.43
2021-07-02,258,206.14
2021-07-03,139,203.29
2021-07-04,160,198.14
2021-07-05,176,189.86
2021-07-06,170,184.57
2021-07-07,216,184.57
2021-07-08,210,173.14
2021-07-09,221,161.0
2021-07-10,139,153.57
2021-07-11,80,139.43
2021-07-12,91,129.57
2021-07-13,118,128.0
2021-07-14,117,108.57
2021-07-15,141,97.14
2021-07-16,210,103.0
2021-07-17,3,103.57
2021-07-18,0,110.71
2021-07-19,132,120.43
2021-07-20,122,118.14
2021-07-21,167,117.86
2021-07-22,209,117.86
2021-07-23,194,129.14
2021-07-24,1,139.0
2021-07-25,0,140.14
2021-07-26,211,143.71
2021-07-27,191,142.0
2021-07-28,175,143.29
2021-07-29,234,143.29
2021-07-30,182,136.57
2021-07-31,10,132.86
2021-08-01,0,136.71
2021-08-02,164,130.71
2021-08-03,165,127.71
2021-08-04,202,127.71
2021-08-05,192,127.71
2021-08-06,161,130.0
2021-08-07,10,129.29
2021-08-08,0,123.0
2021-08-09,180,126.14
2021-08-10,160,125.71
2021-08-11,158,145.43
2021-08-12,214,154.71
2021-08-13,158,146.29
2021-08-14,148,150.43
2021-08-15,65,154.86
2021-08-16,121,153.57
2021-08-17,189,169.14
2021-08-18,189,177.0
2021-08-19,205,190.14
2021-08-20,267,192.86
