date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,111,
2020-12-24,35,20.86
2020-12-25,0,20.86
2020-12-26,0,25.43
2020-12-27,0,13.57
2020-12-28,0,8.57
2020-12-29,32,8.57
2020-12-30,28,8.57
2020-12-31,0,8.57
2021-01-01,0,8.57
2021-01-02,0,4.43
2021-01-03,0,6.71
2021-01-04,0,23.29
2021-01-05,3,49.86
2021-01-06,44,50.14
2021-01-07,116,50.14
2021-01-08,186,64.71
2021-01-09,2,85.57
2021-01-10,0,97.43
2021-01-11,102,103.0
2021-01-12,149,111.29
2021-01-13,127,146.43
2021-01-14,155,181.57
2021-01-15,244,220.86
2021-01-16,248,293.43
2021-01-17,246,386.57
2021-01-18,377,463.0
2021-01-19,657,521.86
2021-01-20,779,563.57
2021-01-21,690,604.57
2021-01-22,656,587.0
2021-01-23,540,527.86
2021-01-24,533,449.86
2021-01-25,254,353.86
2021-01-26,243,264.14
2021-01-27,233,187.14
2021-01-28,18,111.0
2021-01-29,28,76.14
2021-01-30,1,42.29
2021-01-31,0,10.57
2021-02-01,10,36.71
2021-02-02,6,38.71
2021-02-03,11,41.71
2021-02-04,201,54.0
2021-02-05,42,53.14
2021-02-06,22,55.0
2021-02-07,86,57.0
2021-02-08,4,30.57
2021-02-09,19,52.0
2021-02-10,25,55.29
2021-02-11,16,44.29
2021-02-12,192,45.57
2021-02-13,45,47.57
2021-02-14,9,53.71
2021-02-15,13,62.0
2021-02-16,33,42.29
2021-02-17,68,42.71
2021-02-18,74,47.0
2021-02-19,54,50.29
2021-02-20,48,54.71
2021-02-21,39,60.0
2021-02-22,36,60.71
2021-02-23,64,85.43
2021-02-24,105,109.0
2021-02-25,79,119.71
2021-02-26,227,130.14
2021-02-27,213,142.86
2021-02-28,114,165.57
2021-03-01,109,198.43
2021-03-02,153,201.29
2021-03-03,264,202.71
2021-03-04,309,211.43
2021-03-05,247,202.14
2021-03-06,223,203.71
2021-03-07,175,181.57
2021-03-08,44,158.0
2021-03-09,164,130.57
2021-03-10,109,104.71
2021-03-11,144,79.71
2021-03-12,55,119.71
2021-03-13,42,128.43
2021-03-14,0,137.71
2021-03-15,324,150.43
2021-03-16,225,184.86
2021-03-17,174,209.71
2021-03-18,233,239.71
2021-03-19,296,234.86
2021-03-20,216,246.57
2021-03-21,210,261.29
2021-03-22,290,280.14
2021-03-23,307,273.29
2021-03-24,277,264.57
2021-03-25,365,267.29
2021-03-26,248,285.0
2021-03-27,155,302.71
2021-03-28,229,315.86
2021-03-29,414,305.86
2021-03-30,431,311.0
2021-03-31,369,309.86
2021-04-01,295,320.0
2021-04-02,284,310.57
2021-04-03,147,304.29
2021-04-04,300,307.14
2021-04-05,348,323.14
2021-04-06,387,335.71
2021-04-07,389,365.43
2021-04-08,407,373.71
2021-04-09,372,378.29
2021-04-10,355,400.0
2021-04-11,358,416.14
2021-04-12,380,420.71
2021-04-13,539,418.86
2021-04-14,502,405.71
2021-04-15,439,389.43
2021-04-16,359,390.57
2021-04-17,263,374.71
2021-04-18,244,384.57
2021-04-19,388,398.43
2021-04-20,428,407.71
2021-04-21,571,437.71
2021-04-22,536,440.29
2021-04-23,424,420.43
2021-04-24,473,395.57
2021-04-25,262,353.14
2021-04-26,249,354.14
2021-04-27,254,348.0
2021-04-28,274,345.29
2021-04-29,543,365.57
2021-04-30,381,417.57
2021-05-01,454,458.57
2021-05-02,404,480.71
2021-05-03,613,465.29
2021-05-04,541,490.0
2021-05-05,429,499.29
2021-05-06,435,503.86
2021-05-07,554,503.43
2021-05-08,519,486.86
2021-05-09,436,505.43
2021-05-10,610,515.0
2021-05-11,425,519.71
2021-05-12,559,539.43
2021-05-13,502,570.57
2021-05-14,587,561.57
2021-05-15,657,589.29
2021-05-16,654,629.14
2021-05-17,547,677.86
2021-05-18,619,712.0
2021-05-19,838,683.86
2021-05-20,843,679.43
2021-05-21,826,685.71
2021-05-22,460,690.29
2021-05-23,623,701.43
2021-05-24,591,718.43
2021-05-25,651,750.71
2021-05-26,916,779.86
2021-05-27,962,795.57
2021-05-28,1052,849.14
2021-05-29,664,919.43
2021-05-30,733,934.14
2021-05-31,966,907.57
2021-06-01,1143,880.71
2021-06-02,1019,901.57
2021-06-03,776,900.57
2021-06-04,864,881.86
2021-06-05,810,853.86
2021-06-06,726,832.0
2021-06-07,835,849.57
2021-06-08,947,852.86
2021-06-09,866,817.71
2021-06-10,899,786.14
2021-06-11,887,787.86
2021-06-12,564,750.14
