Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^09.09.2021^,56.95,6.04,195844.0
TI ^09.09.2021^,56.63,5.15,351491.0
BL ^09.09.2021^,56.49,5.51,289468.0
ZH ^09.09.2021^,56.22,6.37,1539275.0
ZG ^09.09.2021^,54.66,6.88,127642.0
BE ^09.09.2021^,54.64,6.06,1039474.0
SH ^09.09.2021^,54.27,6.51,82348.0
SO ^09.09.2021^,53.28,6.24,275247.0
GE ^09.09.2021^,52.83,6.66,504128.0
AG ^09.09.2021^,52.8,5.18,685845.0
CH ^09.09.2021^,52.57,6.95,8606033.0
NE ^09.09.2021^,51.83,9.6,176496.0
GR ^09.09.2021^,51.36,8.29,199021.0
VD ^09.09.2021^,51.11,10.29,805098.0
LU ^09.09.2021^,50.08,5.99,413120.0
FR ^09.09.2021^,49.93,9.64,321783.0
JU ^09.09.2021^,49.68,7.56,73584.0
VS ^09.09.2021^,49.61,8.98,345525.0
TG ^09.09.2021^,47.26,6.39,279547.0
NW ^09.09.2021^,47.23,6.84,43087.0
SZ ^09.09.2021^,46.76,5.04,160480.0
UR ^09.09.2021^,46.66,6.88,36703.0
SG ^09.09.2021^,46.08,7.9,510734.0
AR ^09.09.2021^,45.25,6.6,55445.0
GL ^09.09.2021^,44.33,8.83,40590.0
OW ^09.09.2021^,43.97,5.43,37930.0
AI ^09.09.2021^,41.85,4.88,16128.0
all ^09.09.2021^,,,
neighboring_chfl ^09.09.2021^,,,
unknown ^09.09.2021^,,,
