Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^15.03.2022^,73.21,1.14,196735.0
TI ^15.03.2022^,72.27,1.14,350986.0
BL ^15.03.2022^,71.53,1.19,290969.0
NE ^15.03.2022^,71.25,2.67,175894.0
ZH ^15.03.2022^,71.08,0.61,1553423.0
BE ^15.03.2022^,70.46,0.73,1043132.0
VD ^15.03.2022^,70.23,0.78,814762.0
SO ^15.03.2022^,69.93,0.93,277462.0
GR ^15.03.2022^,69.71,1.55,200096.0
GE ^15.03.2022^,69.37,1.63,506343.0
ZG ^15.03.2022^,69.37,0.77,128794.0
FR ^15.03.2022^,69.31,0.83,325496.0
CH ^15.03.2022^,69.12,1.0,8670300.0
SH ^15.03.2022^,69.03,1.01,83107.0
AG ^15.03.2022^,68.78,0.75,694072.0
VS ^15.03.2022^,68.1,1.81,348503.0
LU ^15.03.2022^,67.71,1.45,416347.0
NW ^15.03.2022^,67.57,1.14,43520.0
OW ^15.03.2022^,66.28,4.58,38108.0
UR ^15.03.2022^,65.2,0.7,36819.0
JU ^15.03.2022^,64.27,2.79,73709.0
GL ^15.03.2022^,63.43,0.7,40851.0
SG ^15.03.2022^,63.41,0.42,514504.0
TG ^15.03.2022^,62.49,1.52,282909.0
AR ^15.03.2022^,61.73,0.8,55309.0
SZ ^15.03.2022^,60.33,0.9,162157.0
AI ^15.03.2022^,57.14,0.31,16293.0
all ^15.03.2022^,,,
neighboring_chfl ^15.03.2022^,,,
unknown ^15.03.2022^,,,
