Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^07.09.2021^,56.66,5.8,195844.0
TI ^07.09.2021^,56.3,4.97,351491.0
BL ^07.09.2021^,56.24,5.38,289468.0
ZH ^07.09.2021^,56.04,6.0,1539275.0
ZG ^07.09.2021^,54.38,6.67,127642.0
BE ^07.09.2021^,54.37,5.74,1039474.0
SH ^07.09.2021^,53.94,6.52,82348.0
SO ^07.09.2021^,53.06,5.63,275247.0
AG ^07.09.2021^,52.54,4.81,685845.0
GE ^07.09.2021^,52.52,6.72,504128.0
CH ^07.09.2021^,52.35,6.67,8606033.0
NE ^07.09.2021^,51.83,9.59,176496.0
GR ^07.09.2021^,51.24,7.7,199021.0
VD ^07.09.2021^,50.92,10.06,805098.0
LU ^07.09.2021^,49.79,5.83,413120.0
FR ^07.09.2021^,49.66,9.24,321783.0
VS ^07.09.2021^,49.41,8.85,345525.0
JU ^07.09.2021^,49.33,7.22,73584.0
NW ^07.09.2021^,47.04,6.78,43087.0
TG ^07.09.2021^,47.02,6.06,279547.0
SZ ^07.09.2021^,46.6,4.79,160480.0
UR ^07.09.2021^,46.54,6.66,36703.0
SG ^07.09.2021^,45.94,7.58,510734.0
AR ^07.09.2021^,45.18,6.26,55445.0
GL ^07.09.2021^,44.24,7.74,40590.0
OW ^07.09.2021^,43.92,5.39,37930.0
AI ^07.09.2021^,41.58,4.87,16128.0
all ^07.09.2021^,,,
neighboring_chfl ^07.09.2021^,,,
unknown ^07.09.2021^,,,
