Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^16.11.2021^,68.61,1.67,196735.0
TI ^16.11.2021^,68.52,1.36,350986.0
ZH ^16.11.2021^,67.41,1.17,1553423.0
BL ^16.11.2021^,67.1,1.79,290969.0
VD ^16.11.2021^,66.94,1.44,814762.0
BE ^16.11.2021^,66.13,1.53,1043132.0
GR ^16.11.2021^,66.05,2.19,200096.0
FR ^16.11.2021^,65.99,1.37,325496.0
ZG ^16.11.2021^,65.82,1.21,128794.0
GE ^16.11.2021^,65.64,2.55,506343.0
SO ^16.11.2021^,65.52,1.61,277462.0
SH ^16.11.2021^,65.32,1.6,83107.0
CH ^16.11.2021^,65.02,1.84,8670300.0
AG ^16.11.2021^,64.16,1.52,694072.0
NW ^16.11.2021^,63.84,1.75,43520.0
LU ^16.11.2021^,63.7,1.98,416347.0
NE ^16.11.2021^,62.88,8.41,175894.0
VS ^16.11.2021^,62.39,4.6,348503.0
UR ^16.11.2021^,62.37,1.27,36819.0
JU ^16.11.2021^,60.12,4.59,73709.0
GL ^16.11.2021^,59.39,1.54,40851.0
SG ^16.11.2021^,59.37,1.3,514504.0
TG ^16.11.2021^,58.63,1.94,282909.0
AR ^16.11.2021^,58.26,1.42,55309.0
OW ^16.11.2021^,57.13,3.28,38108.0
SZ ^16.11.2021^,56.96,1.5,162157.0
AI ^16.11.2021^,53.76,0.96,16293.0
all ^16.11.2021^,,,
neighboring_chfl ^16.11.2021^,,,
unknown ^16.11.2021^,,,
